id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000251,Plant-42,EL-5533-891,90,19,0,2026-07-26T15:20:34+00:00,WH-02,pending,8
ORD-000252,Plant-33,FL-6690-4841,13,0,0,2026-07-23T10:20:34+00:00,WH-01,completed,9
ORD-000253,Plant-12,FL-5060-3408,148,94,0,2026-07-23T22:20:34+00:00,WH-02,completed,3
ORD-000254,Plant-35,FL-4352-3984,98,15,0,2026-07-23T09:20:34+00:00,WH-01,completed,7
ORD-000255,Plant-12,FL-6320-955,41,27,0,2026-07-26T05:20:34+00:00,WH-02,pending,1
ORD-000256,Plant-22,FL-8828-116,104,32,0,2026-07-23T00:20:34+00:00,WH-01,completed,2
ORD-000257,Plant-11,EL-8989-2360,16,8,0,2026-07-20T07:20:34+00:00,WH-01,pending,1
ORD-000258,Plant-18,IN-4218-1119,91,7,0,2026-07-20T17:20:34+00:00,WH-02,completed,2
ORD-000259,Plant-07,CH-4866-186,33,11,0,2026-07-24T02:20:34+00:00,WH-02,pending,8
ORD-000260,Plant-20,FL-7932-2793,29,8,0,2026-07-22T17:20:34+00:00,WH-02,pending,3
ORD-000261,Plant-10,FL-1748-391,125,74,0,2026-07-25T00:20:34+00:00,WH-02,pending,6
ORD-000262,Plant-23,FL-5085-3008,11,0,0,2026-07-21T20:20:34+00:00,WH-01,in_progress,6
ORD-000263,Plant-32,PO-8423-1172,44,29,0,2026-07-23T20:20:34+00:00,WH-01,pending,9
ORD-000264,Plant-22,EL-9171-4595,69,52,0,2026-07-20T15:20:34+00:00,WH-01,in_progress,9
ORD-000265,Plant-22,FL-8520-232,12,3,0,2026-07-21T18:20:34+00:00,WH-01,in_progress,5
ORD-000266,Plant-43,EL-6936-265,121,13,0,2026-07-26T08:20:34+00:00,WH-02,pending,7
ORD-000267,Plant-37,FL-5358-2632,127,117,0,2026-07-21T15:20:34+00:00,WH-02,completed,3
ORD-000268,Plant-21,EL-7717-1060,30,22,0,2026-07-26T01:20:34+00:00,WH-01,pending,5
ORD-000269,Plant-25,EL-4911-4802,80,60,0,2026-07-25T01:20:34+00:00,WH-02,completed,8
ORD-000270,Plant-02,CH-9584-4080,145,104,0,2026-07-22T00:20:34+00:00,WH-02,pending,2
ORD-000271,Plant-40,EL-6076-1274,51,17,0,2026-07-22T05:20:34+00:00,WH-01,in_progress,7
ORD-000272,Plant-10,CH-1311-4537,121,26,0,2026-07-26T08:20:34+00:00,WH-01,in_progress,9
ORD-000273,Plant-31,CH-5592-3446,95,27,0,2026-07-23T21:20:34+00:00,WH-02,pending,5
ORD-000274,Plant-37,IN-9144-1536,122,22,0,2026-07-22T22:20:34+00:00,WH-02,completed,1
ORD-000275,Plant-48,EL-1267-2912,57,24,0,2026-07-23T22:20:34+00:00,WH-02,in_progress,4
ORD-000276,Plant-15,IN-6734-133,100,96,0,2026-07-24T03:20:34+00:00,WH-02,completed,5
ORD-000277,Plant-24,FL-9959-3709,73,65,0,2026-07-22T05:20:34+00:00,WH-02,pending,1
ORD-000278,Plant-46,PO-4191-2950,107,105,0,2026-07-25T02:20:34+00:00,WH-01,pending,3
ORD-000279,Plant-14,FL-9169-2717,46,19,0,2026-07-23T00:20:34+00:00,WH-02,in_progress,6
ORD-000280,Plant-31,FL-8046-1067,68,63,0,2026-07-22T09:20:34+00:00,WH-01,completed,8
ORD-000281,Plant-04,IN-9398-4553,29,1,0,2026-07-22T06:20:34+00:00,WH-02,completed,10
ORD-000282,Plant-19,FL-7822-2218,61,9,0,2026-07-20T10:20:34+00:00,WH-01,in_progress,6
ORD-000283,Plant-03,EL-8523-1521,23,23,0,2026-07-22T18:20:34+00:00,WH-01,completed,3
ORD-000284,Plant-44,IN-9083-1312,19,12,0,2026-07-20T21:20:34+00:00,WH-02,in_progress,9
ORD-000285,Plant-17,IN-3959-690,77,56,0,2026-07-19T23:20:34+00:00,WH-01,in_progress,10
ORD-000286,Plant-34,CH-7928-4217,62,13,0,2026-07-23T17:20:34+00:00,WH-02,pending,10
ORD-000287,Plant-45,CH-6311-4419,150,43,0,2026-07-20T07:20:34+00:00,WH-01,completed,10
ORD-000288,Plant-08,EL-5633-4903,22,22,0,2026-07-23T16:20:34+00:00,WH-01,completed,1
ORD-000289,Plant-15,PO-5032-3836,72,0,0,2026-07-20T13:20:34+00:00,WH-01,pending,2
ORD-000290,Plant-11,IN-3971-3472,139,40,0,2026-07-24T05:20:34+00:00,WH-02,in_progress,10
ORD-000291,Plant-30,CH-4492-461,134,67,0,2026-07-22T15:20:34+00:00,WH-02,in_progress,4
ORD-000292,Plant-45,EL-9348-748,92,83,0,2026-07-24T00:20:34+00:00,WH-02,in_progress,1
ORD-000293,Plant-34,CH-4850-1692,77,75,0,2026-07-20T05:20:34+00:00,WH-02,in_progress,9
ORD-000294,Plant-38,CH-4089-3927,55,38,0,2026-07-20T02:20:34+00:00,WH-01,in_progress,3
ORD-000295,Plant-01,FL-4269-2494,88,31,0,2026-07-26T10:20:34+00:00,WH-01,in_progress,3
ORD-000296,Plant-05,CH-3304-2578,56,19,0,2026-07-24T21:20:34+00:00,WH-01,completed,6
ORD-000297,Plant-47,PO-1285-533,112,102,0,2026-07-26T07:20:34+00:00,WH-01,completed,6
ORD-000298,Plant-42,EL-6085-3065,20,9,0,2026-07-21T16:20:34+00:00,WH-02,completed,6
ORD-000299,Plant-10,CH-9548-4467,88,36,0,2026-07-26T13:20:34+00:00,WH-01,completed,7
ORD-000300,Plant-21,FL-3837-3793,68,43,0,2026-07-20T07:20:34+00:00,WH-02,pending,4
ORD-000301,Plant-48,FL-8022-3430,75,27,0,2026-07-24T05:20:34+00:00,WH-02,completed,1
ORD-000302,Plant-40,EL-3802-2129,135,129,0,2026-07-20T14:20:34+00:00,WH-02,in_progress,8
ORD-000303,Plant-02,EL-5081-2031,61,9,0,2026-07-24T01:20:34+00:00,WH-01,pending,4
ORD-000304,Plant-27,IN-5353-3878,147,104,0,2026-07-20T14:20:34+00:00,WH-02,in_progress,3
ORD-000305,Plant-38,0DD300048F,105,70,0,2026-07-20T00:20:34+00:00,WH-02,pending,6
ORD-000306,Plant-25,PO-5149-1129,77,61,0,2026-07-23T08:20:34+00:00,WH-02,pending,2
ORD-000307,Plant-20,PO-4245-241,130,29,0,2026-07-25T19:20:34+00:00,WH-01,completed,10
ORD-000308,Plant-43,FL-3421-475,60,13,0,2026-07-24T12:20:34+00:00,WH-02,pending,1
ORD-000309,Plant-21,IN-5021-1087,36,17,0,2026-07-22T18:20:34+00:00,WH-01,in_progress,7
ORD-000310,Plant-18,EL-5465-3825,130,20,0,2026-07-26T10:20:34+00:00,WH-01,in_progress,6
ORD-000311,Plant-42,IN-3524-3382,76,5,0,2026-07-19T22:20:34+00:00,WH-02,in_progress,5
ORD-000312,Plant-26,PO-2174-590,67,24,0,2026-07-20T22:20:34+00:00,WH-01,pending,4
ORD-000313,Plant-13,CH-3249-2187,24,14,0,2026-07-26T13:20:34+00:00,WH-02,completed,2
ORD-000314,Plant-18,CH-3866-4302,38,23,0,2026-07-21T20:20:34+00:00,WH-02,completed,3
ORD-000315,Plant-32,CH-9415-4113,128,84,0,2026-07-21T17:20:34+00:00,WH-01,in_progress,4
ORD-000316,Plant-46,CH-7080-4690,71,5,0,2026-07-24T11:20:34+00:00,WH-02,in_progress,3
ORD-000317,Plant-40,CH-9888-4346,19,19,0,2026-07-25T08:20:34+00:00,WH-01,in_progress,10
ORD-000318,Plant-46,EL-8722-1307,71,61,0,2026-07-24T17:20:34+00:00,WH-01,in_progress,3
ORD-000319,Plant-19,CH-7171-1552,116,82,0,2026-07-20T14:20:34+00:00,WH-02,completed,6
ORD-000320,Plant-20,PO-9346-3330,100,69,0,2026-07-24T17:20:34+00:00,WH-01,in_progress,8
ORD-000321,Plant-38,PO-2438-1290,68,34,0,2026-07-22T06:20:34+00:00,WH-02,pending,6
ORD-000322,Plant-05,FL-9282-3991,60,10,0,2026-07-20T17:20:34+00:00,WH-02,pending,6
ORD-000323,Plant-23,CH-4377-3770,150,52,0,2026-07-24T13:20:34+00:00,WH-02,pending,4
ORD-000324,Plant-32,EL-9316-3451,17,4,0,2026-07-23T07:20:34+00:00,WH-02,pending,3
ORD-000325,Plant-11,FL-2918-276,25,25,0,2026-07-23T03:20:34+00:00,WH-01,in_progress,3
ORD-000326,Plant-01,EL-4525-3814,138,79,0,2026-07-20T05:20:34+00:00,WH-01,pending,10
ORD-000327,Plant-21,EL-2943-4359,121,8,0,2026-07-24T04:20:34+00:00,WH-02,completed,2
ORD-000328,Plant-01,FL-3863-4875,124,22,0,2026-07-25T08:20:34+00:00,WH-01,pending,5
ORD-000329,Plant-13,FL-9460-2697,7,3,0,2026-07-26T15:20:34+00:00,WH-02,pending,6
ORD-000330,Plant-21,IN-2809-1460,89,6,0,2026-07-25T11:20:34+00:00,WH-01,pending,10
ORD-000331,Plant-03,PO-2851-060,53,12,0,2026-07-25T06:20:34+00:00,WH-02,pending,2
ORD-000332,Plant-35,EL-4532-1339,146,118,0,2026-07-21T11:20:34+00:00,WH-01,in_progress,9
ORD-000333,Plant-37,PO-7068-2158,26,25,0,2026-07-25T21:20:34+00:00,WH-01,completed,5
ORD-000334,Plant-40,CH-1430-2477,100,62,0,2026-07-20T00:20:34+00:00,WH-02,in_progress,8
ORD-000335,Plant-25,PO-1791-1611,133,100,0,2026-07-21T18:20:34+00:00,WH-02,in_progress,1
ORD-000336,Plant-34,IN-9699-2686,136,56,0,2026-07-26T15:20:34+00:00,WH-02,completed,6
ORD-000337,Plant-37,CH-4707-292,28,18,0,2026-07-23T01:20:34+00:00,WH-01,in_progress,1
ORD-000338,Plant-01,PO-6251-4412,65,21,0,2026-07-26T16:20:34+00:00,WH-01,in_progress,2
ORD-000339,Plant-28,EL-9754-4204,105,93,0,2026-07-23T02:20:34+00:00,WH-01,completed,4
ORD-000340,Plant-43,IN-7561-2645,28,11,0,2026-07-23T12:20:34+00:00,WH-02,in_progress,9
ORD-000341,Plant-02,FL-7102-1480,13,5,0,2026-07-25T16:20:34+00:00,WH-01,pending,3
ORD-000342,Plant-07,CH-2637-2837,9,0,0,2026-07-24T19:20:34+00:00,WH-02,completed,6
ORD-000343,Plant-03,CH-9731-3560,39,10,0,2026-07-24T09:20:34+00:00,WH-02,pending,6
ORD-000344,Plant-40,EL-7980-741,106,76,0,2026-07-20T22:20:34+00:00,WH-02,in_progress,6
ORD-000345,Plant-41,EL-2390-1629,60,37,0,2026-07-25T05:20:34+00:00,WH-02,in_progress,9
ORD-000346,Plant-42,EL-3595-2350,59,1,0,2026-07-25T17:20:34+00:00,WH-02,pending,7
ORD-000347,Plant-47,CH-4533-1500,44,9,0,2026-07-20T10:20:34+00:00,WH-01,in_progress,6
ORD-000348,Plant-14,CH-4480-3754,117,42,0,2026-07-24T22:20:34+00:00,WH-01,pending,8
ORD-000349,Plant-04,EL-9051-3554,47,11,0,2026-07-20T02:20:34+00:00,WH-01,pending,9
ORD-000350,Plant-46,EL-4597-2146,55,3,0,2026-07-20T06:20:34+00:00,WH-01,completed,3
ORD-000351,Plant-21,EL-6950-107,42,42,0,2026-07-25T06:20:34+00:00,WH-01,completed,10
ORD-000352,Plant-15,EL-4270-4199,144,89,0,2026-07-26T04:20:34+00:00,WH-02,pending,4
ORD-000353,Plant-16,CH-5918-2284,96,37,0,2026-07-21T05:20:34+00:00,WH-01,completed,1
ORD-000354,Plant-45,IN-3006-2027,15,15,0,2026-07-20T11:20:34+00:00,WH-02,pending,3
ORD-000355,Plant-47,FL-9623-444,55,31,0,2026-07-23T14:20:34+00:00,WH-02,completed,2
ORD-000356,Plant-23,FL-8243-1435,85,72,0,2026-07-19T21:20:34+00:00,WH-02,completed,7
ORD-000357,Plant-28,CH-7518-4832,57,31,0,2026-07-25T05:20:34+00:00,WH-01,pending,4
ORD-000358,Plant-24,FL-8961-3590,142,72,0,2026-07-26T16:20:34+00:00,WH-02,in_progress,5
ORD-000359,Plant-22,PO-7341-2656,19,16,0,2026-07-20T23:20:34+00:00,WH-01,in_progress,1
ORD-000360,Plant-34,FL-8704-1850,30,27,0,2026-07-22T13:20:34+00:00,WH-01,pending,1
ORD-000361,Plant-26,PO-6721-776,32,25,0,2026-07-20T06:20:34+00:00,WH-01,in_progress,9
ORD-000362,Plant-09,FL-7895-1190,25,5,0,2026-07-23T09:20:34+00:00,WH-01,completed,5
ORD-000363,Plant-24,FL-1811-2343,90,49,0,2026-07-23T21:20:34+00:00,WH-02,pending,2
ORD-000364,Plant-31,FL-8508-3873,27,6,0,2026-07-19T20:20:34+00:00,WH-02,completed,6
ORD-000365,Plant-25,CH-8889-183,13,3,0,2026-07-20T23:20:34+00:00,WH-02,in_progress,2
ORD-000366,Plant-45,CH-8139-3628,13,6,0,2026-07-20T15:20:34+00:00,WH-02,in_progress,10
ORD-000367,Plant-19,FL-9409-1097,17,7,0,2026-07-25T21:20:34+00:00,WH-02,completed,6
ORD-000368,Plant-24,FL-1439-4577,13,3,0,2026-07-21T20:20:34+00:00,WH-02,in_progress,6
ORD-000369,Plant-37,IN-2732-1876,111,27,0,2026-07-21T04:20:34+00:00,WH-01,in_progress,8
ORD-000370,Plant-40,EL-8646-1247,93,90,0,2026-07-25T01:20:34+00:00,WH-01,pending,2
ORD-000371,Plant-41,IN-9075-167,130,53,0,2026-07-25T02:20:34+00:00,WH-01,in_progress,4
ORD-000372,Plant-35,FL-6275-2410,99,53,0,2026-07-24T03:20:34+00:00,WH-01,pending,1
ORD-000373,Plant-46,PO-5051-1042,63,40,0,2026-07-24T10:20:34+00:00,WH-02,pending,7
ORD-000374,Plant-23,CH-8138-2138,110,47,0,2026-07-19T22:20:34+00:00,WH-01,pending,1
ORD-000375,Plant-39,EL-2052-1184,96,58,0,2026-07-22T06:20:34+00:00,WH-02,pending,8
ORD-000376,Plant-17,FL-6426-2618,88,14,0,2026-07-20T20:20:34+00:00,WH-02,pending,8
ORD-000377,Plant-06,IN-7280-2194,102,74,0,2026-07-20T21:20:34+00:00,WH-02,completed,8
ORD-000378,Plant-07,FL-3608-4942,114,24,0,2026-07-19T22:20:34+00:00,WH-02,pending,5
ORD-000379,Plant-46,EL-3582-2411,74,35,0,2026-07-23T12:20:34+00:00,WH-01,completed,8
ORD-000380,Plant-39,PO-5081-4337,29,16,0,2026-07-24T10:20:34+00:00,WH-02,pending,9
ORD-000381,Plant-23,FL-3299-4499,6,0,0,2026-07-23T16:20:34+00:00,WH-02,in_progress,9
ORD-000382,Plant-01,PO-6564-4890,55,51,0,2026-07-26T05:20:34+00:00,WH-02,pending,10
ORD-000383,Plant-37,PO-9463-4179,108,98,0,2026-07-21T23:20:34+00:00,WH-02,completed,3
ORD-000384,Plant-47,IN-3003-3876,136,77,0,2026-07-26T02:20:34+00:00,WH-02,pending,10
ORD-000385,Plant-03,CH-6622-4262,97,30,0,2026-07-20T07:20:34+00:00,WH-02,in_progress,10
ORD-000386,Plant-34,PO-8514-2452,10,0,0,2026-07-22T02:20:34+00:00,WH-01,in_progress,8
ORD-000387,Plant-12,PO-4496-3370,91,89,0,2026-07-24T08:20:34+00:00,WH-01,pending,2
ORD-000388,Plant-25,IN-5021-1087,139,17,0,2026-07-24T03:20:34+00:00,WH-02,completed,10
ORD-000389,Plant-34,PO-8676-3929,29,21,0,2026-07-25T21:20:34+00:00,WH-01,in_progress,6
ORD-000390,Plant-45,IN-9442-1061,129,46,0,2026-07-26T04:20:34+00:00,WH-01,pending,3
ORD-000391,Plant-18,FL-2580-532,75,28,0,2026-07-21T08:20:34+00:00,WH-02,completed,4
ORD-000392,Plant-46,EL-2462-154,144,131,0,2026-07-26T13:20:34+00:00,WH-02,in_progress,1
ORD-000393,Plant-14,PO-3946-3130,58,5,0,2026-07-24T21:20:34+00:00,WH-01,in_progress,2
ORD-000394,Plant-14,IN-2144-1558,104,88,0,2026-07-24T11:20:34+00:00,WH-01,pending,4
ORD-000395,Plant-29,IN-2321-2525,95,39,0,2026-07-22T06:20:34+00:00,WH-02,in_progress,1
ORD-000396,Plant-29,EL-8722-1307,148,15,0,2026-07-22T15:20:34+00:00,WH-01,in_progress,1
ORD-000397,Plant-29,PO-5358-2786,91,36,0,2026-07-22T11:20:34+00:00,WH-01,pending,5
ORD-000398,Plant-19,EL-2118-4344,98,24,0,2026-07-23T08:20:34+00:00,WH-01,pending,7
ORD-000399,Plant-16,PO-1853-4306,131,57,0,2026-07-26T14:20:34+00:00,WH-02,completed,4
ORD-000400,Plant-37,FL-5066-4159,11,0,0,2026-07-26T07:20:34+00:00,WH-01,completed,10
ORD-000401,Plant-17,CH-7080-4511,128,78,0,2026-07-25T11:20:34+00:00,WH-01,completed,1
ORD-000402,Plant-20,IN-4111-2738,71,71,0,2026-07-26T14:20:34+00:00,WH-01,in_progress,2
ORD-000403,Plant-19,CH-4480-3754,120,82,0,2026-07-24T08:20:34+00:00,WH-01,pending,8
ORD-000404,Plant-10,FL-6817-2841,40,38,0,2026-07-21T15:20:34+00:00,WH-02,completed,3
ORD-000405,Plant-10,EL-8637-4312,138,54,0,2026-07-26T03:20:34+00:00,WH-01,completed,8
ORD-000406,Plant-09,CH-6860-4371,25,8,0,2026-07-24T00:20:34+00:00,WH-02,in_progress,1
ORD-000407,Plant-18,CH-7756-1490,137,53,0,2026-07-22T20:20:34+00:00,WH-02,pending,6
ORD-000408,Plant-11,PO-5609-4278,94,71,0,2026-07-21T20:20:34+00:00,WH-02,completed,5
ORD-000409,Plant-46,CH-9869-371,13,3,0,2026-07-21T02:20:34+00:00,WH-01,in_progress,1
ORD-000410,Plant-28,FL-4269-2494,29,2,0,2026-07-24T10:20:34+00:00,WH-02,pending,10
ORD-000411,Plant-36,PO-1610-3922,123,73,0,2026-07-24T23:20:34+00:00,WH-02,pending,4
ORD-000412,Plant-18,EL-1504-1235,135,9,0,2026-07-21T08:20:34+00:00,WH-01,in_progress,1
ORD-000413,Plant-16,PO-6353-2450,56,14,0,2026-07-24T19:20:34+00:00,WH-01,in_progress,9
ORD-000414,Plant-37,PO-4936-1672,96,11,0,2026-07-23T05:20:34+00:00,WH-01,in_progress,6
ORD-000415,Plant-33,EL-8312-366,66,40,0,2026-07-20T23:20:34+00:00,WH-02,pending,7
ORD-000416,Plant-28,EL-8887-3164,23,2,0,2026-07-20T00:20:34+00:00,WH-01,pending,6
ORD-000417,Plant-40,EL-9055-2963,99,44,0,2026-07-21T21:20:34+00:00,WH-01,completed,10
ORD-000418,Plant-11,PO-3326-598,109,50,0,2026-07-25T12:20:34+00:00,WH-01,in_progress,2
ORD-000419,Plant-25,IN-7080-1560,96,84,0,2026-07-26T11:20:34+00:00,WH-01,completed,7
ORD-000420,Plant-32,FL-3346-2183,82,25,0,2026-07-20T14:20:34+00:00,WH-02,in_progress,4
ORD-000421,Plant-04,EL-6892-2692,29,9,0,2026-07-21T02:20:34+00:00,WH-01,in_progress,4
ORD-000422,Plant-15,EL-9966-1421,91,81,0,2026-07-20T13:20:34+00:00,WH-02,completed,2
ORD-000423,Plant-11,FL-8425-1981,123,54,0,2026-07-25T02:20:34+00:00,WH-02,in_progress,4
ORD-000424,Plant-23,PO-3309-555,14,7,0,2026-07-25T05:20:34+00:00,WH-01,pending,5
ORD-000425,Plant-48,CH-9371-1256,26,8,0,2026-07-23T06:20:34+00:00,WH-01,completed,10
ORD-000426,Plant-03,EL-5684-196,82,14,0,2026-07-23T14:20:34+00:00,WH-01,in_progress,7
ORD-000427,Plant-10,IN-8032-1626,133,87,0,2026-07-26T11:20:34+00:00,WH-01,pending,5
ORD-000428,Plant-39,CH-9199-2664,57,21,0,2026-07-21T11:20:34+00:00,WH-01,pending,2
ORD-000429,Plant-46,PO-2748-2191,68,48,0,2026-07-24T11:20:34+00:00,WH-01,in_progress,2
ORD-000430,Plant-38,EL-9937-569,70,48,0,2026-07-21T18:20:34+00:00,WH-01,completed,3
ORD-000431,Plant-17,FL-9295-2835,83,65,0,2026-07-22T23:20:34+00:00,WH-01,in_progress,4
ORD-000432,Plant-12,FL-3201-4819,97,71,0,2026-07-25T09:20:34+00:00,WH-02,in_progress,2
ORD-000433,Plant-25,CH-4289-4953,11,4,0,2026-07-22T15:20:34+00:00,WH-02,pending,5
ORD-000434,Plant-08,CH-6453-4910,102,16,0,2026-07-20T05:20:34+00:00,WH-01,completed,10
ORD-000435,Plant-31,EL-4034-3214,118,88,0,2026-07-20T11:20:34+00:00,WH-01,pending,6
ORD-000436,Plant-09,PO-5074-2669,131,0,0,2026-07-20T14:20:34+00:00,WH-01,pending,1
ORD-000437,Plant-46,IN-8136-3151,37,1,0,2026-07-24T22:20:34+00:00,WH-02,pending,2
ORD-000438,Plant-31,IN-5083-4275,87,84,0,2026-07-20T09:20:34+00:00,WH-02,completed,1
ORD-000439,Plant-31,PO-1186-4914,12,0,0,2026-07-25T09:20:34+00:00,WH-02,pending,5
ORD-000440,Plant-16,IN-9688-1916,127,38,0,2026-07-20T20:20:34+00:00,WH-01,pending,3
ORD-000441,Plant-15,IN-1111-3458,100,99,0,2026-07-24T19:20:34+00:00,WH-01,completed,10
ORD-000442,Plant-46,IN-1670-3599,47,22,0,2026-07-24T20:20:34+00:00,WH-01,completed,1
ORD-000443,Plant-46,EL-9012-4332,24,5,0,2026-07-24T04:20:34+00:00,WH-01,completed,4
ORD-000444,Plant-03,FL-1066-2847,54,1,0,2026-07-24T01:20:34+00:00,WH-02,in_progress,5
ORD-000445,Plant-48,PO-9817-4010,20,4,0,2026-07-25T14:20:34+00:00,WH-01,completed,9
ORD-000446,Plant-42,IN-7048-3978,13,13,0,2026-07-23T05:20:34+00:00,WH-02,completed,3
ORD-000447,Plant-04,IN-4259-2895,71,39,0,2026-07-23T02:20:34+00:00,WH-02,in_progress,6
ORD-000448,Plant-34,IN-4218-1119,6,0,0,2026-07-25T12:20:34+00:00,WH-01,completed,5
ORD-000449,Plant-22,PO-4329-821,96,57,0,2026-07-23T12:20:34+00:00,WH-01,in_progress,6
ORD-000450,Plant-37,EL-8543-2227,150,110,0,2026-07-20T11:20:34+00:00,WH-02,pending,2
ORD-000451,Plant-13,FL-9062-2404,126,37,0,2026-07-20T12:20:34+00:00,WH-02,in_progress,8
ORD-000452,Plant-15,PO-4496-3370,124,70,0,2026-07-20T18:20:34+00:00,WH-02,pending,6
ORD-000453,Plant-15,CH-7293-4163,54,28,0,2026-07-22T12:20:34+00:00,WH-01,in_progress,9
ORD-000454,Plant-45,CH-2896-3428,150,43,0,2026-07-23T17:20:34+00:00,WH-02,completed,9
ORD-000455,Plant-07,FL-4820-517,81,73,0,2026-07-20T13:20:34+00:00,WH-01,pending,9
ORD-000456,Plant-47,PO-7219-431,139,7,0,2026-07-23T12:20:34+00:00,WH-01,in_progress,2
ORD-000457,Plant-35,FL-3495-4995,111,34,0,2026-07-21T02:20:34+00:00,WH-02,in_progress,7
ORD-000458,Plant-10,EL-5760-1613,80,39,0,2026-07-22T07:20:34+00:00,WH-02,completed,7
ORD-000459,Plant-12,CH-2081-2491,133,49,0,2026-07-25T10:20:34+00:00,WH-01,completed,6
ORD-000460,Plant-32,CH-8477-3116,4,3,0,2026-07-22T14:20:34+00:00,WH-01,in_progress,7
ORD-000461,Plant-15,EL-4952-1553,129,111,0,2026-07-23T05:20:34+00:00,WH-02,pending,10
ORD-000462,Plant-32,IN-4276-1242,22,0,0,2026-07-26T13:20:34+00:00,WH-01,pending,7
ORD-000463,Plant-27,FL-9991-2734,150,137,0,2026-07-23T18:20:34+00:00,WH-02,pending,8
ORD-000464,Plant-34,IN-9551-1696,137,78,0,2026-07-21T22:20:34+00:00,WH-01,pending,7
ORD-000465,Plant-03,PO-5650-4812,147,125,0,2026-07-23T02:20:34+00:00,WH-02,in_progress,2
ORD-000466,Plant-48,FL-4493-3436,34,1,0,2026-07-25T03:20:34+00:00,WH-02,pending,5
ORD-000467,Plant-05,IN-2732-1876,109,66,0,2026-07-21T08:20:34+00:00,WH-01,completed,10
ORD-000468,Plant-26,FL-2790-4863,147,0,0,2026-07-20T14:20:34+00:00,WH-02,completed,7
ORD-000469,Plant-33,EL-3612-1215,29,22,0,2026-07-21T22:20:34+00:00,WH-02,pending,7
ORD-000470,Plant-10,CH-5787-1636,36,23,0,2026-07-23T23:20:34+00:00,WH-01,in_progress,9
ORD-000471,Plant-22,FL-4723-1405,48,22,0,2026-07-25T22:20:34+00:00,WH-02,pending,6
ORD-000472,Plant-28,FL-7265-2139,85,59,0,2026-07-21T00:20:34+00:00,WH-02,completed,7
ORD-000473,Plant-44,EL-8957-3722,79,58,0,2026-07-22T15:20:34+00:00,WH-01,pending,4
ORD-000474,Plant-11,PO-2253-4209,21,9,0,2026-07-21T22:20:34+00:00,WH-01,completed,5
ORD-000475,Plant-33,FL-4860-2212,95,65,0,2026-07-22T10:20:34+00:00,WH-01,pending,6
ORD-000476,Plant-09,IN-1319-989,67,10,0,2026-07-24T21:20:34+00:00,WH-01,in_progress,6
ORD-000477,Plant-48,FL-8049-2421,109,7,0,2026-07-23T13:20:34+00:00,WH-01,completed,4
ORD-000478,Plant-26,EL-5251-682,133,73,0,2026-07-24T19:20:34+00:00,WH-01,pending,10
ORD-000479,Plant-38,PO-5279-4627,43,32,0,2026-07-24T15:20:34+00:00,WH-02,in_progress,8
ORD-000480,Plant-09,FL-9186-4164,39,0,0,2026-07-25T11:20:34+00:00,WH-02,completed,2
ORD-000481,Plant-12,FL-3366-2675,53,13,0,2026-07-22T17:20:34+00:00,WH-01,in_progress,10
ORD-000482,Plant-08,FL-3294-3493,117,48,0,2026-07-21T13:20:34+00:00,WH-01,pending,10
ORD-000483,Plant-18,FL-6858-1598,135,49,0,2026-07-21T08:20:34+00:00,WH-02,pending,3
ORD-000484,Plant-12,CH-3108-3124,78,17,0,2026-07-20T08:20:34+00:00,WH-01,in_progress,3
ORD-000485,Plant-06,IN-4834-2779,124,102,0,2026-07-26T19:20:34+00:00,WH-01,completed,5
ORD-000486,Plant-46,PO-8842-438,25,2,0,2026-07-24T13:20:34+00:00,WH-01,pending,4
ORD-000487,Plant-01,FL-4344-4760,59,17,0,2026-07-25T21:20:34+00:00,WH-01,completed,7
ORD-000488,Plant-23,PO-9282-1398,52,27,0,2026-07-22T02:20:34+00:00,WH-01,in_progress,7
ORD-000489,Plant-22,FL-7465-3691,63,26,0,2026-07-26T16:20:34+00:00,WH-01,pending,9
ORD-000490,Plant-46,IN-2343-1987,113,0,0,2026-07-20T17:20:34+00:00,WH-01,pending,1
ORD-000491,Plant-37,IN-4949-1014,62,39,0,2026-07-20T21:20:34+00:00,WH-02,pending,7
ORD-000492,Plant-17,EL-7653-4563,15,3,0,2026-07-21T10:20:34+00:00,WH-02,pending,7
ORD-000493,Plant-25,IN-6400-1786,93,57,0,2026-07-20T23:20:34+00:00,WH-01,completed,7
ORD-000494,Plant-38,FL-6280-905,16,8,0,2026-07-20T12:20:34+00:00,WH-02,completed,1
ORD-000495,Plant-46,PO-7877-1231,82,12,0,2026-07-22T12:20:34+00:00,WH-01,in_progress,8
ORD-000496,Plant-25,FL-6411-2755,96,48,0,2026-07-23T11:20:34+00:00,WH-02,in_progress,1
ORD-000497,Plant-14,EL-1835-363,11,4,0,2026-07-23T16:20:34+00:00,WH-02,completed,10
ORD-000498,Plant-39,PO-6616-1005,150,133,0,2026-07-22T14:20:34+00:00,WH-01,in_progress,5
ORD-000499,Plant-07,PO-9340-1148,38,35,0,2026-07-21T04:20:34+00:00,WH-01,completed,9
ORD-000500,Plant-29,EL-8877-2546,55,41,0,2026-07-22T01:20:34+00:00,WH-01,completed,1
ORD-000501,Plant-43,IN-8170-2021,150,64,0,2026-07-24T07:20:34+00:00,WH-01,pending,4
