id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000251,Plant-21,FL-5465-1423,29,8,0,2026-07-26T03:11:52+00:00,WH-01,pending,4
ORD-000252,Plant-30,IN-9860-4603,76,32,0,2026-07-20T04:11:52+00:00,WH-02,completed,3
ORD-000253,Plant-11,PO-9921-545,5,4,0,2026-07-20T20:11:52+00:00,WH-02,pending,9
ORD-000254,Plant-26,FL-8774-196,65,56,0,2026-07-24T19:11:52+00:00,WH-01,completed,2
ORD-000255,Plant-41,EL-4631-3701,55,45,0,2026-07-20T08:11:52+00:00,WH-01,pending,2
ORD-000256,Plant-07,PO-7049-3871,34,18,0,2026-07-25T20:11:52+00:00,WH-01,in_progress,2
ORD-000257,Plant-22,FL-9282-146,57,29,0,2026-07-26T07:11:52+00:00,WH-01,pending,7
ORD-000258,Plant-02,EL-1568-1302,69,5,0,2026-07-24T12:11:52+00:00,WH-01,completed,7
ORD-000259,Plant-09,IN-1334-1490,58,39,0,2026-07-26T13:11:52+00:00,WH-01,in_progress,9
ORD-000260,Plant-21,PO-7703-3650,14,3,0,2026-07-22T07:11:52+00:00,WH-02,pending,10
ORD-000261,Plant-15,IN-6526-1267,16,11,0,2026-07-20T19:11:52+00:00,WH-01,pending,4
ORD-000262,Plant-13,IN-8408-4569,42,20,0,2026-07-26T20:11:52+00:00,WH-01,completed,6
ORD-000263,Plant-30,CH-5037-1836,59,37,0,2026-07-23T00:11:52+00:00,WH-01,in_progress,7
ORD-000264,Plant-31,IN-6722-3423,62,19,0,2026-07-22T15:11:52+00:00,WH-02,completed,4
ORD-000265,Plant-04,PO-3983-3302,137,42,0,2026-07-23T20:11:52+00:00,WH-02,in_progress,6
ORD-000266,Plant-26,CH-9945-1686,94,61,0,2026-07-22T08:11:52+00:00,WH-01,pending,2
ORD-000267,Plant-18,FL-8034-1624,137,17,0,2026-07-25T14:11:52+00:00,WH-02,pending,3
ORD-000268,Plant-48,IN-5956-1158,130,40,0,2026-07-24T03:11:52+00:00,WH-01,in_progress,3
ORD-000269,Plant-37,FL-7180-4207,20,6,0,2026-07-21T11:11:52+00:00,WH-02,completed,4
ORD-000270,Plant-04,FL-5645-248,129,52,0,2026-07-24T00:11:52+00:00,WH-01,in_progress,9
ORD-000271,Plant-47,CH-4531-4585,98,92,0,2026-07-26T17:11:52+00:00,WH-02,completed,1
ORD-000272,Plant-23,EL-7412-1285,109,89,0,2026-07-24T11:11:52+00:00,WH-01,pending,1
ORD-000273,Plant-19,FL-6550-3666,149,130,0,2026-07-20T04:11:52+00:00,WH-01,in_progress,2
ORD-000274,Plant-34,IN-6846-3091,70,7,0,2026-07-21T05:11:52+00:00,WH-02,in_progress,10
ORD-000275,Plant-32,PO-6594-3288,57,47,0,2026-07-20T13:11:52+00:00,WH-02,pending,2
ORD-000276,Plant-09,CH-3773-3048,10,7,0,2026-07-20T22:11:52+00:00,WH-01,in_progress,7
ORD-000277,Plant-24,IN-9772-3804,59,41,0,2026-07-22T05:11:52+00:00,WH-01,in_progress,10
ORD-000278,Plant-11,CH-4646-4710,119,44,0,2026-07-24T06:11:52+00:00,WH-01,in_progress,9
ORD-000279,Plant-32,PO-3736-140,98,75,0,2026-07-20T16:11:52+00:00,WH-02,pending,4
ORD-000280,Plant-14,FL-3125-3967,41,26,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,8
ORD-000281,Plant-38,EL-4503-1053,64,24,0,2026-07-20T17:11:52+00:00,WH-01,pending,4
ORD-000282,Plant-39,PO-8396-1000,67,45,0,2026-07-25T10:11:52+00:00,WH-02,completed,2
ORD-000283,Plant-26,CH-9828-2128,33,26,0,2026-07-21T07:11:52+00:00,WH-01,completed,6
ORD-000284,Plant-15,IN-6194-1616,20,6,0,2026-07-20T02:11:52+00:00,WH-01,pending,10
ORD-000285,Plant-02,CH-9406-4173,33,14,0,2026-07-21T05:11:52+00:00,WH-02,completed,10
ORD-000286,Plant-41,PO-2925-2330,13,3,0,2026-07-25T05:11:52+00:00,WH-01,completed,5
ORD-000287,Plant-41,PO-8743-1400,132,88,0,2026-07-22T17:11:52+00:00,WH-01,pending,10
ORD-000288,Plant-38,FL-5085-1266,112,74,0,2026-07-22T05:11:52+00:00,WH-01,completed,7
ORD-000289,Plant-41,CH-5046-131,118,91,0,2026-07-21T04:11:52+00:00,WH-01,in_progress,1
ORD-000290,Plant-13,EL-9954-4673,54,27,0,2026-07-21T13:11:52+00:00,WH-02,pending,10
ORD-000291,Plant-33,PO-5153-2070,13,3,0,2026-07-25T09:11:52+00:00,WH-01,pending,8
ORD-000292,Plant-48,CH-5801-253,44,40,0,2026-07-20T22:11:52+00:00,WH-01,pending,4
ORD-000293,Plant-18,EL-8867-4707,10,3,0,2026-07-26T03:11:52+00:00,WH-01,in_progress,7
ORD-000294,Plant-36,IN-4056-1485,107,90,0,2026-07-25T21:11:52+00:00,WH-02,in_progress,6
ORD-000295,Plant-28,PO-7861-4075,83,3,0,2026-07-21T17:11:52+00:00,WH-01,in_progress,5
ORD-000296,Plant-16,EL-7066-1505,145,78,0,2026-07-26T17:11:52+00:00,WH-02,completed,7
ORD-000297,Plant-48,FL-4835-4783,24,14,0,2026-07-20T00:11:52+00:00,WH-01,pending,8
ORD-000298,Plant-26,IN-2873-758,146,133,0,2026-07-25T02:11:52+00:00,WH-02,completed,2
ORD-000299,Plant-01,FL-6577-3374,72,24,0,2026-07-24T16:11:52+00:00,WH-01,in_progress,1
ORD-000300,Plant-13,EL-7395-4807,96,73,0,2026-07-20T19:11:52+00:00,WH-01,completed,4
ORD-000301,Plant-19,PO-3087-1206,19,7,0,2026-07-21T05:11:52+00:00,WH-02,in_progress,8
ORD-000302,Plant-06,EL-5608-4974,44,18,0,2026-07-26T08:11:52+00:00,WH-01,pending,1
ORD-000303,Plant-16,FL-4179-155,77,57,0,2026-07-22T01:11:52+00:00,WH-02,pending,10
ORD-000304,Plant-32,CH-2225-2920,45,34,0,2026-07-20T08:11:52+00:00,WH-01,completed,2
ORD-000305,Plant-28,FL-7216-4514,38,6,0,2026-07-20T20:11:52+00:00,WH-02,completed,9
ORD-000306,Plant-26,PO-5600-3239,63,11,0,2026-07-20T03:11:52+00:00,WH-02,pending,5
ORD-000307,Plant-05,IN-5806-4885,22,11,0,2026-07-20T11:11:52+00:00,WH-02,pending,9
ORD-000308,Plant-22,CH-7996-377,140,86,0,2026-07-23T20:11:52+00:00,WH-01,completed,8
ORD-000309,Plant-41,EL-8120-2864,38,35,0,2026-07-24T00:11:52+00:00,WH-02,pending,7
ORD-000310,Plant-41,FL-6904-3417,120,87,0,2026-07-22T10:11:52+00:00,WH-02,completed,3
ORD-000311,Plant-40,PO-9154-104,58,55,0,2026-07-25T15:11:52+00:00,WH-01,pending,9
ORD-000312,Plant-08,IN-5806-4885,137,93,0,2026-07-23T07:11:52+00:00,WH-01,pending,1
ORD-000313,Plant-30,CH-6374-4352,107,105,0,2026-07-21T19:11:52+00:00,WH-01,pending,9
ORD-000314,Plant-13,IN-4895-4740,7,1,0,2026-07-20T23:11:52+00:00,WH-01,pending,4
ORD-000315,Plant-23,EL-8000-2552,132,100,0,2026-07-25T21:11:52+00:00,WH-02,completed,10
ORD-000316,Plant-42,FL-2412-3042,91,81,0,2026-07-25T17:11:52+00:00,WH-01,pending,8
ORD-000317,Plant-22,CH-1306-2741,45,22,0,2026-07-24T10:11:52+00:00,WH-02,completed,6
ORD-000318,Plant-06,FL-3897-1376,21,8,0,2026-07-25T01:11:52+00:00,WH-01,completed,1
ORD-000319,Plant-32,FL-6043-1759,137,44,0,2026-07-20T03:11:52+00:00,WH-02,pending,2
ORD-000320,Plant-43,FL-2116-3904,93,53,0,2026-07-24T23:11:52+00:00,WH-01,in_progress,2
ORD-000321,Plant-21,EL-8734-1974,93,25,0,2026-07-24T23:11:52+00:00,WH-02,in_progress,7
ORD-000322,Plant-03,PO-1616-4843,97,70,0,2026-07-23T12:11:52+00:00,WH-02,pending,4
ORD-000323,Plant-16,CH-2093-3616,103,59,0,2026-07-24T07:11:52+00:00,WH-01,completed,1
ORD-000324,Plant-06,EL-8115-2701,60,27,0,2026-07-26T20:11:52+00:00,WH-02,completed,6
ORD-000325,Plant-39,IN-3489-829,53,2,0,2026-07-21T07:11:52+00:00,WH-01,pending,8
ORD-000326,Plant-14,EL-1069-763,150,47,0,2026-07-26T17:11:52+00:00,WH-02,in_progress,4
ORD-000327,Plant-13,FL-7262-047,44,37,0,2026-07-25T19:11:52+00:00,WH-02,in_progress,9
ORD-000328,Plant-01,EL-3862-2232,36,10,0,2026-07-25T10:11:52+00:00,WH-02,in_progress,2
ORD-000329,Plant-40,EL-9689-3449,76,19,0,2026-07-24T05:11:52+00:00,WH-02,pending,10
ORD-000330,Plant-22,PO-1621-3305,34,17,0,2026-07-20T01:11:52+00:00,WH-01,in_progress,6
ORD-000331,Plant-33,CH-5379-3879,118,52,0,2026-07-23T08:11:52+00:00,WH-01,in_progress,1
ORD-000332,Plant-38,IN-9386-2163,97,73,0,2026-07-26T07:11:52+00:00,WH-02,in_progress,3
ORD-000333,Plant-07,PO-7317-637,21,5,0,2026-07-20T19:11:52+00:00,WH-01,completed,1
ORD-000334,Plant-03,IN-4009-1460,42,33,0,2026-07-25T13:11:52+00:00,WH-02,pending,5
ORD-000335,Plant-17,IN-5978-197,24,18,0,2026-07-26T00:11:52+00:00,WH-01,pending,6
ORD-000336,Plant-06,IN-4800-4775,149,88,0,2026-07-23T08:11:52+00:00,WH-02,completed,5
ORD-000337,Plant-02,CH-4937-521,75,29,0,2026-07-25T03:11:52+00:00,WH-02,completed,2
ORD-000338,Plant-44,EL-2371-2703,144,15,0,2026-07-21T20:11:52+00:00,WH-02,pending,2
ORD-000339,Plant-33,CH-5595-4000,19,12,0,2026-07-24T14:11:52+00:00,WH-02,in_progress,10
ORD-000340,Plant-48,EL-5933-588,141,66,0,2026-07-24T17:11:52+00:00,WH-01,completed,5
ORD-000341,Plant-02,EL-3408-1086,40,9,0,2026-07-23T07:11:52+00:00,WH-01,in_progress,4
ORD-000342,Plant-31,FL-6444-4663,109,3,0,2026-07-25T04:11:52+00:00,WH-01,pending,7
ORD-000343,Plant-07,FL-3805-1075,10,0,0,2026-07-20T23:11:52+00:00,WH-02,in_progress,9
ORD-000344,Plant-13,FL-8273-279,7,5,0,2026-07-21T14:11:52+00:00,WH-01,completed,5
ORD-000345,Plant-30,FL-4685-893,72,8,0,2026-07-20T20:11:52+00:00,WH-02,in_progress,10
ORD-000346,Plant-09,FL-1205-055,50,5,0,2026-07-25T22:11:52+00:00,WH-02,in_progress,4
ORD-000347,Plant-20,FL-1142-1322,91,67,0,2026-07-24T15:11:52+00:00,WH-02,completed,10
ORD-000348,Plant-15,CH-1582-943,19,2,0,2026-07-25T21:11:52+00:00,WH-01,completed,5
ORD-000349,Plant-21,CH-2501-2551,52,4,0,2026-07-24T13:11:52+00:00,WH-01,pending,7
ORD-000350,Plant-02,CH-5648-328,101,74,0,2026-07-21T17:11:52+00:00,WH-02,in_progress,3
ORD-000351,Plant-05,EL-9088-2533,86,64,0,2026-07-25T19:11:52+00:00,WH-01,completed,4
ORD-000352,Plant-08,CH-5019-416,83,73,0,2026-07-20T23:11:52+00:00,WH-01,pending,8
ORD-000353,Plant-04,IN-7650-4263,83,41,0,2026-07-20T19:11:52+00:00,WH-02,completed,5
ORD-000354,Plant-29,IN-7514-595,31,9,0,2026-07-25T16:11:52+00:00,WH-02,pending,1
ORD-000355,Plant-05,EL-4992-2705,55,25,0,2026-07-25T08:11:52+00:00,WH-02,completed,8
ORD-000356,Plant-14,IN-5528-4464,24,16,0,2026-07-22T01:11:52+00:00,WH-01,pending,9
ORD-000357,Plant-15,IN-4717-299,5,3,0,2026-07-24T02:11:52+00:00,WH-02,pending,5
ORD-000358,Plant-38,CH-7359-4387,107,85,0,2026-07-24T08:11:52+00:00,WH-02,in_progress,5
ORD-000359,Plant-34,FL-2900-2223,51,23,0,2026-07-23T22:11:52+00:00,WH-02,in_progress,6
ORD-000360,Plant-33,PO-4483-3583,125,14,0,2026-07-26T07:11:52+00:00,WH-01,completed,10
ORD-000361,Plant-42,EL-6465-2115,27,11,0,2026-07-24T10:11:52+00:00,WH-02,pending,10
ORD-000362,Plant-07,EL-6670-4690,39,0,0,2026-07-24T19:11:52+00:00,WH-01,pending,9
ORD-000363,Plant-46,FL-2880-1631,110,10,0,2026-07-21T18:11:52+00:00,WH-02,pending,8
ORD-000364,Plant-27,IN-7141-4167,94,11,0,2026-07-21T00:11:52+00:00,WH-01,completed,6
ORD-000365,Plant-16,IN-9481-911,47,22,0,2026-07-26T11:11:52+00:00,WH-02,in_progress,1
ORD-000366,Plant-14,CH-6424-3006,85,64,0,2026-07-21T13:11:52+00:00,WH-02,in_progress,9
ORD-000367,Plant-11,PO-4222-3801,47,4,0,2026-07-22T12:11:52+00:00,WH-02,in_progress,7
ORD-000368,Plant-08,EL-5811-2844,117,54,0,2026-07-25T11:11:52+00:00,WH-01,completed,5
ORD-000369,Plant-39,EL-3917-585,61,22,0,2026-07-24T06:11:52+00:00,WH-01,pending,2
ORD-000370,Plant-26,PO-1201-3126,24,13,0,2026-07-26T15:11:52+00:00,WH-01,in_progress,9
ORD-000371,Plant-46,FL-4888-883,44,40,0,2026-07-25T06:11:52+00:00,WH-02,pending,8
ORD-000372,Plant-42,EL-4459-1774,38,32,0,2026-07-26T11:11:52+00:00,WH-02,completed,5
ORD-000373,Plant-19,PO-1753-1056,148,105,0,2026-07-22T15:11:52+00:00,WH-01,in_progress,3
ORD-000374,Plant-26,IN-3555-3383,80,30,0,2026-07-23T21:11:52+00:00,WH-01,in_progress,3
ORD-000375,Plant-28,IN-7478-571,43,29,0,2026-07-20T21:11:52+00:00,WH-02,completed,6
ORD-000376,Plant-27,PO-5414-151,115,104,0,2026-07-21T19:11:52+00:00,WH-02,pending,1
ORD-000377,Plant-10,FL-4626-3244,93,31,0,2026-07-21T18:11:52+00:00,WH-02,in_progress,8
ORD-000378,Plant-35,PO-9036-1310,141,5,0,2026-07-21T02:11:52+00:00,WH-02,pending,1
ORD-000379,Plant-32,CH-3592-3479,30,17,0,2026-07-26T13:11:52+00:00,WH-02,completed,7
ORD-000380,Plant-13,EL-2387-2020,33,2,0,2026-07-21T06:11:52+00:00,WH-02,completed,6
ORD-000381,Plant-25,PO-7571-1931,131,48,0,2026-07-23T05:11:52+00:00,WH-01,completed,6
ORD-000382,Plant-29,PO-1470-1591,5,0,0,2026-07-25T12:11:52+00:00,WH-01,pending,6
ORD-000383,Plant-33,IN-6842-1064,55,2,0,2026-07-23T04:11:52+00:00,WH-02,in_progress,6
ORD-000384,Plant-22,FL-6250-3008,75,48,0,2026-07-22T09:11:52+00:00,WH-01,pending,9
ORD-000385,Plant-22,FL-1278-3343,12,4,0,2026-07-24T03:11:52+00:00,WH-01,in_progress,10
ORD-000386,Plant-47,FL-4207-3320,15,13,0,2026-07-22T05:11:52+00:00,WH-02,completed,6
ORD-000387,Plant-35,PO-1405-4965,113,33,0,2026-07-25T22:11:52+00:00,WH-01,completed,10
ORD-000388,Plant-18,EL-7534-1410,67,36,0,2026-07-21T17:11:52+00:00,WH-02,pending,6
ORD-000389,Plant-17,CH-7459-089,85,7,0,2026-07-25T15:11:52+00:00,WH-01,pending,6
ORD-000390,Plant-25,FL-8699-1110,35,11,0,2026-07-25T12:11:52+00:00,WH-01,pending,10
ORD-000391,Plant-31,PO-4449-3531,24,8,0,2026-07-24T10:11:52+00:00,WH-02,completed,10
ORD-000392,Plant-08,FL-9663-1918,96,72,0,2026-07-26T16:11:52+00:00,WH-01,in_progress,1
ORD-000393,Plant-38,EL-8608-3721,90,57,0,2026-07-22T16:11:52+00:00,WH-02,pending,1
ORD-000394,Plant-10,FL-2372-4202,49,24,0,2026-07-25T16:11:52+00:00,WH-02,completed,6
ORD-000395,Plant-30,EL-3341-997,144,71,0,2026-07-24T23:11:52+00:00,WH-02,completed,5
ORD-000396,Plant-25,EL-9745-663,141,66,0,2026-07-22T03:11:52+00:00,WH-01,pending,10
ORD-000397,Plant-40,PO-3087-1206,80,39,0,2026-07-26T07:11:52+00:00,WH-01,completed,10
ORD-000398,Plant-31,EL-3636-3414,69,21,0,2026-07-23T11:11:52+00:00,WH-01,in_progress,10
ORD-000399,Plant-46,IN-8393-778,57,52,0,2026-07-21T22:11:52+00:00,WH-01,completed,4
ORD-000400,Plant-13,PO-4993-3241,83,16,0,2026-07-20T01:11:52+00:00,WH-01,in_progress,2
ORD-000401,Plant-12,CH-6408-4432,120,69,0,2026-07-20T14:11:52+00:00,WH-02,completed,9
ORD-000402,Plant-46,CH-8017-1995,88,26,0,2026-07-20T04:11:52+00:00,WH-01,completed,4
ORD-000403,Plant-23,CH-2568-4376,137,88,0,2026-07-25T14:11:52+00:00,WH-01,completed,8
ORD-000404,Plant-13,FL-8197-2336,98,87,0,2026-07-25T08:11:52+00:00,WH-01,in_progress,2
ORD-000405,Plant-32,FL-4332-2108,10,3,0,2026-07-21T08:11:52+00:00,WH-01,completed,3
ORD-000406,Plant-11,CH-6145-2777,112,101,0,2026-07-23T02:11:52+00:00,WH-02,completed,2
ORD-000407,Plant-27,PO-2551-510,17,16,0,2026-07-21T21:11:52+00:00,WH-01,in_progress,6
ORD-000408,Plant-33,CH-6961-4515,64,40,0,2026-07-23T07:11:52+00:00,WH-02,completed,10
ORD-000409,Plant-43,EL-4649-3378,61,31,0,2026-07-24T08:11:52+00:00,WH-01,completed,10
ORD-000410,Plant-06,IN-8976-4340,55,33,0,2026-07-21T06:11:52+00:00,WH-02,in_progress,7
ORD-000411,Plant-30,EL-3247-1095,111,111,0,2026-07-22T02:11:52+00:00,WH-01,pending,7
ORD-000412,Plant-21,IN-6114-1342,36,12,0,2026-07-24T18:11:52+00:00,WH-01,in_progress,1
ORD-000413,Plant-43,EL-5214-2287,13,6,0,2026-07-23T01:11:52+00:00,WH-02,completed,1
ORD-000414,Plant-45,IN-4299-4844,134,69,0,2026-07-20T05:11:52+00:00,WH-02,completed,1
ORD-000415,Plant-18,PO-1149-1191,84,7,0,2026-07-20T11:11:52+00:00,WH-02,in_progress,4
ORD-000416,Plant-38,CH-9328-2752,64,52,0,2026-07-22T08:11:52+00:00,WH-02,completed,1
ORD-000417,Plant-28,IN-3784-3047,146,78,0,2026-07-26T12:11:52+00:00,WH-01,pending,4
ORD-000418,Plant-09,CH-2009-2802,110,83,0,2026-07-26T18:11:52+00:00,WH-02,pending,5
ORD-000419,Plant-35,CH-9311-4298,56,10,0,2026-07-25T09:11:52+00:00,WH-02,pending,4
ORD-000420,Plant-46,PO-6633-4641,29,13,0,2026-07-24T18:11:52+00:00,WH-01,pending,9
ORD-000421,Plant-42,CH-3124-1308,44,0,0,2026-07-26T22:11:52+00:00,WH-02,pending,4
ORD-000422,Plant-25,FL-4761-1665,110,42,0,2026-07-23T08:11:52+00:00,WH-02,completed,4
ORD-000423,Plant-13,PO-6506-1712,41,20,0,2026-07-23T13:11:52+00:00,WH-02,pending,7
ORD-000424,Plant-03,IN-4676-1810,131,108,0,2026-07-23T16:11:52+00:00,WH-02,pending,3
ORD-000425,Plant-29,EL-6155-4117,5,4,0,2026-07-26T01:11:52+00:00,WH-02,pending,6
ORD-000426,Plant-16,PO-3290-211,131,26,0,2026-07-24T18:11:52+00:00,WH-01,pending,5
ORD-000427,Plant-14,FL-1380-3924,148,3,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,7
ORD-000428,Plant-24,EL-8450-3915,94,31,0,2026-07-22T06:11:52+00:00,WH-02,completed,6
ORD-000429,Plant-05,EL-6006-662,145,44,0,2026-07-24T15:11:52+00:00,WH-01,in_progress,4
ORD-000430,Plant-39,CH-8134-4168,139,111,0,2026-07-20T16:11:52+00:00,WH-01,in_progress,7
ORD-000431,Plant-39,EL-1113-4794,33,9,0,2026-07-23T07:11:52+00:00,WH-02,completed,10
ORD-000432,Plant-09,PO-7994-1441,32,16,0,2026-07-20T01:11:52+00:00,WH-01,in_progress,6
ORD-000433,Plant-10,FL-9198-3482,60,34,0,2026-07-20T12:11:52+00:00,WH-02,pending,2
ORD-000434,Plant-09,CH-5918-2226,109,71,0,2026-07-25T19:11:52+00:00,WH-01,pending,1
ORD-000435,Plant-36,CH-2188-2056,60,17,0,2026-07-23T00:11:52+00:00,WH-02,in_progress,10
ORD-000436,Plant-30,IN-3202-1298,63,37,0,2026-07-25T19:11:52+00:00,WH-02,pending,9
ORD-000437,Plant-04,IN-8901-1124,21,20,0,2026-07-26T19:11:52+00:00,WH-02,pending,7
ORD-000438,Plant-36,EL-8243-2445,56,3,0,2026-07-25T13:11:52+00:00,WH-01,in_progress,7
ORD-000439,Plant-03,EL-4635-2812,104,95,0,2026-07-26T23:11:52+00:00,WH-02,in_progress,10
ORD-000440,Plant-05,FL-2479-3310,104,104,0,2026-07-25T14:11:52+00:00,WH-01,completed,5
ORD-000441,Plant-23,PO-6575-1597,49,8,0,2026-07-25T10:11:52+00:00,WH-02,pending,4
ORD-000442,Plant-28,FL-3397-3863,146,140,0,2026-07-25T02:11:52+00:00,WH-01,completed,3
ORD-000443,Plant-30,FL-8263-4181,50,29,0,2026-07-24T21:11:52+00:00,WH-02,completed,4
ORD-000444,Plant-08,CH-8336-4049,52,28,0,2026-07-26T14:11:52+00:00,WH-01,completed,3
ORD-000445,Plant-04,EL-5796-1439,98,43,0,2026-07-24T14:11:52+00:00,WH-02,in_progress,8
ORD-000446,Plant-21,FL-7390-243,101,72,0,2026-07-21T07:11:52+00:00,WH-01,pending,6
ORD-000447,Plant-42,EL-3101-3163,78,4,0,2026-07-26T17:11:52+00:00,WH-02,completed,4
ORD-000448,Plant-38,IN-4247-3286,31,22,0,2026-07-24T23:11:52+00:00,WH-02,pending,2
ORD-000449,Plant-26,PO-9700-3605,20,0,0,2026-07-23T11:11:52+00:00,WH-01,in_progress,3
ORD-000450,Plant-47,PO-1984-899,14,1,0,2026-07-21T03:11:52+00:00,WH-01,completed,6
ORD-000451,Plant-27,FL-8778-2523,14,8,0,2026-07-23T02:11:52+00:00,WH-02,completed,6
ORD-000452,Plant-40,CH-4029-3279,110,78,0,2026-07-26T22:11:52+00:00,WH-01,completed,5
ORD-000453,Plant-04,EL-1327-3331,72,42,0,2026-07-22T10:11:52+00:00,WH-02,pending,4
ORD-000454,Plant-37,FL-3551-2681,12,3,0,2026-07-25T02:11:52+00:00,WH-01,in_progress,5
ORD-000455,Plant-46,PO-1870-3230,111,3,0,2026-07-21T14:11:52+00:00,WH-02,pending,8
ORD-000456,Plant-45,IN-4009-1572,143,86,0,2026-07-21T20:11:52+00:00,WH-01,pending,7
ORD-000457,Plant-47,CH-1598-283,142,108,0,2026-07-25T01:11:52+00:00,WH-01,completed,5
ORD-000458,Plant-12,FL-8202-4567,71,63,0,2026-07-25T15:11:52+00:00,WH-01,completed,7
ORD-000459,Plant-29,FL-8748-1078,47,18,0,2026-07-25T04:11:52+00:00,WH-02,completed,10
ORD-000460,Plant-37,EL-2539-3686,132,27,0,2026-07-24T18:11:52+00:00,WH-01,completed,2
ORD-000461,Plant-41,FL-2412-3042,107,56,0,2026-07-23T16:11:52+00:00,WH-01,completed,7
ORD-000462,Plant-42,CH-2223-3611,90,67,0,2026-07-26T01:11:52+00:00,WH-01,pending,5
ORD-000463,Plant-13,PO-5594-659,23,5,0,2026-07-23T16:11:52+00:00,WH-01,pending,4
ORD-000464,Plant-21,IN-1071-3079,131,85,0,2026-07-21T02:11:52+00:00,WH-02,pending,7
ORD-000465,Plant-36,FL-7383-1154,25,11,0,2026-07-20T10:11:52+00:00,WH-01,in_progress,9
ORD-000466,Plant-18,CH-7480-4016,38,17,0,2026-07-23T04:11:52+00:00,WH-02,completed,5
ORD-000467,Plant-29,EL-7040-2775,34,22,0,2026-07-25T01:11:52+00:00,WH-01,pending,5
ORD-000468,Plant-35,FL-8452-947,98,83,0,2026-07-26T10:11:52+00:00,WH-01,in_progress,5
ORD-000469,Plant-09,CH-9720-4969,132,51,0,2026-07-24T08:11:52+00:00,WH-01,completed,3
ORD-000470,Plant-35,PO-9026-2076,146,21,0,2026-07-24T04:11:52+00:00,WH-01,in_progress,2
ORD-000471,Plant-08,EL-6443-973,87,81,0,2026-07-23T14:11:52+00:00,WH-02,completed,5
ORD-000472,Plant-29,EL-4992-4943,66,45,0,2026-07-22T10:11:52+00:00,WH-02,pending,2
ORD-000473,Plant-35,PO-9263-3471,38,27,0,2026-07-22T20:11:52+00:00,WH-01,in_progress,3
ORD-000474,Plant-02,IN-1562-3351,89,59,0,2026-07-23T18:11:52+00:00,WH-01,completed,1
ORD-000475,Plant-24,CH-7763-818,105,17,0,2026-07-21T23:11:52+00:00,WH-02,completed,7
ORD-000476,Plant-47,EL-8062-1929,108,3,0,2026-07-20T18:11:52+00:00,WH-01,in_progress,7
ORD-000477,Plant-03,IN-4300-1112,118,1,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,6
ORD-000478,Plant-32,FL-9706-4475,20,17,0,2026-07-24T08:11:52+00:00,WH-02,completed,10
ORD-000479,Plant-22,IN-1495-359,17,10,0,2026-07-24T23:11:52+00:00,WH-02,pending,3
ORD-000480,Plant-44,EL-7525-611,70,34,0,2026-07-21T21:11:52+00:00,WH-02,pending,1
ORD-000481,Plant-42,PO-3369-198,87,47,0,2026-07-20T14:11:52+00:00,WH-01,pending,10
ORD-000482,Plant-43,IN-1124-608,93,27,0,2026-07-22T10:11:52+00:00,WH-02,pending,8
ORD-000483,Plant-23,PO-8106-4398,33,18,0,2026-07-21T06:11:52+00:00,WH-02,completed,9
ORD-000484,Plant-18,IN-4999-1101,129,78,0,2026-07-24T13:11:52+00:00,WH-02,completed,6
ORD-000485,Plant-32,CH-6996-1684,8,6,0,2026-07-22T04:11:52+00:00,WH-02,pending,4
ORD-000486,Plant-23,FL-1726-610,86,82,0,2026-07-25T16:11:52+00:00,WH-02,pending,1
ORD-000487,Plant-45,FL-5451-2110,73,27,0,2026-07-20T22:11:52+00:00,WH-01,completed,10
ORD-000488,Plant-35,FL-2630-4303,108,22,0,2026-07-26T02:11:52+00:00,WH-02,pending,9
ORD-000489,Plant-41,CH-3112-1884,51,46,0,2026-07-23T17:11:52+00:00,WH-01,completed,3
ORD-000490,Plant-36,FL-4056-2357,74,27,0,2026-07-25T03:11:52+00:00,WH-01,completed,10
ORD-000491,Plant-31,EL-3791-3934,141,16,0,2026-07-25T19:11:52+00:00,WH-01,in_progress,3
ORD-000492,Plant-26,FL-8248-1446,39,17,0,2026-07-22T14:11:52+00:00,WH-02,pending,1
ORD-000493,Plant-16,EL-9891-2249,135,61,0,2026-07-25T21:11:52+00:00,WH-02,completed,10
ORD-000494,Plant-13,FL-1691-3556,110,89,0,2026-07-23T09:11:52+00:00,WH-01,in_progress,9
ORD-000495,Plant-40,PO-1537-2265,135,106,0,2026-07-24T15:11:52+00:00,WH-02,in_progress,7
ORD-000496,Plant-02,EL-3197-1015,88,79,0,2026-07-20T19:11:52+00:00,WH-01,in_progress,8
ORD-000497,Plant-18,FL-4223-058,79,34,0,2026-07-21T03:11:52+00:00,WH-01,completed,10
ORD-000498,Plant-17,EL-4213-1427,58,0,0,2026-07-23T16:11:52+00:00,WH-01,completed,8
ORD-000499,Plant-43,FL-5413-2773,42,40,0,2026-07-22T02:11:52+00:00,WH-02,completed,10
ORD-000500,Plant-33,CH-6212-4950,9,0,0,2026-07-21T21:11:52+00:00,WH-01,completed,2
ORD-000501,Plant-08,PO-9481-528,89,52,0,2026-07-20T18:11:52+00:00,WH-02,in_progress,2
ORD-000502,Plant-12,PO-8993-3853,22,17,0,2026-07-26T01:11:52+00:00,WH-01,in_progress,6
