id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000251,Plant-38,FL-9858-880,17,10,0,2026-07-20T12:32:56+00:00,WH-02,pending,8
ORD-000252,Plant-02,IN-7093-4327,33,7,0,2026-07-22T09:32:56+00:00,WH-01,completed,10
ORD-000253,Plant-36,EL-2598-1463,99,38,0,2026-07-24T05:32:56+00:00,WH-02,pending,2
ORD-000254,Plant-31,CH-1350-4561,56,10,0,2026-07-22T12:32:56+00:00,WH-01,in_progress,8
ORD-000255,Plant-14,EL-4720-4705,52,50,0,2026-07-20T06:32:56+00:00,WH-01,pending,4
ORD-000256,Plant-39,EL-6379-4725,70,59,0,2026-07-22T15:32:56+00:00,WH-01,completed,5
ORD-000257,Plant-15,EL-9802-4696,81,2,0,2026-07-21T05:32:56+00:00,WH-01,pending,5
ORD-000258,Plant-35,IN-7478-583,50,40,0,2026-07-22T22:32:56+00:00,WH-02,in_progress,2
ORD-000259,Plant-16,PO-8234-3012,33,10,0,2026-07-27T01:32:56+00:00,WH-01,completed,2
ORD-000260,Plant-27,PO-1470-1625,126,30,0,2026-07-27T00:32:56+00:00,WH-02,completed,9
ORD-000261,Plant-22,CH-8928-664,141,45,0,2026-07-25T11:32:56+00:00,WH-02,completed,7
ORD-000262,Plant-11,CH-2123-2482,110,32,0,2026-07-24T13:32:56+00:00,WH-02,pending,1
ORD-000263,Plant-21,FL-5066-2086,143,116,0,2026-07-23T20:32:56+00:00,WH-02,completed,9
ORD-000264,Plant-07,EL-2994-2434,104,93,0,2026-07-26T21:32:56+00:00,WH-02,in_progress,4
ORD-000265,Plant-39,PO-7719-4863,27,22,0,2026-07-24T15:32:56+00:00,WH-01,pending,3
ORD-000266,Plant-16,FL-8965-2570,24,8,0,2026-07-25T09:32:56+00:00,WH-01,completed,1
ORD-000267,Plant-42,EL-4238-3982,6,4,0,2026-07-23T16:32:56+00:00,WH-02,in_progress,1
ORD-000268,Plant-30,IN-5700-2919,17,12,0,2026-07-21T01:32:56+00:00,WH-02,pending,3
ORD-000269,Plant-07,FL-1489-2089,66,41,0,2026-07-23T23:32:56+00:00,WH-02,completed,2
ORD-000270,Plant-02,IN-7430-3015,85,4,0,2026-07-23T19:32:56+00:00,WH-02,in_progress,7
ORD-000271,Plant-15,CH-7943-218,140,94,0,2026-07-26T00:32:56+00:00,WH-01,completed,5
ORD-000272,Plant-25,FL-4915-2614,24,23,0,2026-07-23T16:32:56+00:00,WH-02,pending,7
ORD-000273,Plant-07,FL-6120-1671,74,28,0,2026-07-23T09:32:56+00:00,WH-01,pending,5
ORD-000274,Plant-22,CH-8145-2864,107,88,0,2026-07-20T06:32:56+00:00,WH-01,pending,7
ORD-000275,Plant-30,PO-1788-1706,85,51,0,2026-07-24T00:32:56+00:00,WH-02,pending,2
ORD-000276,Plant-02,FL-3932-1422,95,77,0,2026-07-20T13:32:56+00:00,WH-02,completed,1
ORD-000277,Plant-32,CH-1134-2508,60,43,0,2026-07-22T07:32:56+00:00,WH-01,completed,3
ORD-000278,Plant-33,EL-3530-476,8,1,0,2026-07-22T02:32:56+00:00,WH-01,completed,6
ORD-000279,Plant-40,PO-6054-3627,44,2,0,2026-07-21T01:32:56+00:00,WH-01,completed,5
ORD-000280,Plant-03,IN-8199-2407,65,25,0,2026-07-24T04:32:56+00:00,WH-01,in_progress,10
ORD-000281,Plant-35,FL-6299-3962,128,37,0,2026-07-21T15:32:56+00:00,WH-01,pending,4
ORD-000282,Plant-03,CH-8525-1351,24,17,0,2026-07-23T03:32:56+00:00,WH-01,pending,10
ORD-000283,Plant-37,CH-6095-1982,145,143,0,2026-07-20T23:32:56+00:00,WH-02,in_progress,1
ORD-000284,Plant-36,EL-4389-2664,60,29,0,2026-07-22T03:32:56+00:00,WH-01,pending,6
ORD-000285,Plant-47,PO-8676-3923,94,56,0,2026-07-21T10:32:56+00:00,WH-01,completed,2
ORD-000286,Plant-46,EL-1969-2313,31,28,0,2026-07-20T11:32:56+00:00,WH-02,pending,10
ORD-000287,Plant-45,EL-6136-1346,141,109,0,2026-07-21T06:32:56+00:00,WH-02,completed,3
ORD-000288,Plant-15,EL-6642-4888,111,7,0,2026-07-23T00:32:56+00:00,WH-01,completed,8
ORD-000289,Plant-45,IN-5338-954,51,18,0,2026-07-26T13:32:56+00:00,WH-02,pending,8
ORD-000290,Plant-13,IN-6730-629,8,5,0,2026-07-20T04:32:56+00:00,WH-01,in_progress,3
ORD-000291,Plant-14,IN-2847-1918,5,3,0,2026-07-24T14:32:56+00:00,WH-02,completed,9
ORD-000292,Plant-13,CH-9199-2658,12,5,0,2026-07-21T19:32:56+00:00,WH-01,completed,3
ORD-000293,Plant-21,CH-5801-1439,90,46,0,2026-07-25T20:32:56+00:00,WH-02,in_progress,5
ORD-000294,Plant-27,PO-2697-826,112,80,0,2026-07-21T07:32:56+00:00,WH-01,completed,8
ORD-000295,Plant-28,EL-5572-4581,104,35,0,2026-07-25T16:32:56+00:00,WH-01,pending,9
ORD-000296,Plant-46,EL-9070-2975,37,20,0,2026-07-22T21:32:56+00:00,WH-01,completed,2
ORD-000297,Plant-35,IN-2902-859,36,23,0,2026-07-26T05:32:56+00:00,WH-02,completed,8
ORD-000298,Plant-12,FL-7686-4447,113,61,0,2026-07-26T03:32:56+00:00,WH-01,in_progress,4
ORD-000299,Plant-48,CH-6347-3682,32,2,0,2026-07-26T16:32:56+00:00,WH-02,pending,10
ORD-000300,Plant-32,FL-9381-1321,10,10,0,2026-07-22T05:32:56+00:00,WH-02,in_progress,5
ORD-000301,Plant-34,FL-9236-1272,129,0,0,2026-07-26T14:32:56+00:00,WH-02,in_progress,9
ORD-000302,Plant-42,EL-4874-900,121,45,0,2026-07-23T07:32:56+00:00,WH-01,pending,4
ORD-000303,Plant-41,IN-4002-1334,72,58,0,2026-07-26T03:32:56+00:00,WH-02,in_progress,8
ORD-000304,Plant-22,CH-5256-1792,144,44,0,2026-07-25T06:32:56+00:00,WH-01,in_progress,10
ORD-000305,Plant-11,IN-6410-1836,17,10,0,2026-07-26T14:32:56+00:00,WH-01,pending,3
ORD-000306,Plant-15,FL-3809-2293,128,41,0,2026-07-25T23:32:56+00:00,WH-01,completed,2
ORD-000307,Plant-22,PO-7631-707,57,42,0,2026-07-23T10:32:56+00:00,WH-01,pending,7
ORD-000308,Plant-14,EL-9741-4740,141,94,0,2026-07-26T21:32:56+00:00,WH-02,pending,3
ORD-000309,Plant-15,PO-6497-2164,124,53,0,2026-07-24T12:32:56+00:00,WH-01,in_progress,5
ORD-000310,Plant-36,FL-6446-1730,59,24,0,2026-07-26T09:32:56+00:00,WH-02,pending,5
ORD-000311,Plant-11,CH-6434-4614,58,51,0,2026-07-20T22:32:56+00:00,WH-02,in_progress,2
ORD-000312,Plant-17,EL-5692-2091,13,6,0,2026-07-25T08:32:56+00:00,WH-01,in_progress,9
ORD-000313,Plant-38,CH-3304-2572,28,13,0,2026-07-24T17:32:56+00:00,WH-02,in_progress,2
ORD-000314,Plant-32,FL-2901-1712,12,0,0,2026-07-20T10:32:56+00:00,WH-01,completed,7
ORD-000315,Plant-40,IN-4140-2374,9,1,0,2026-07-21T17:32:56+00:00,WH-01,in_progress,4
ORD-000316,Plant-25,FL-5066-2086,68,41,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,5
ORD-000317,Plant-14,EL-2032-3222,79,9,0,2026-07-26T03:32:56+00:00,WH-02,completed,2
ORD-000318,Plant-02,IN-3731-1115,77,19,0,2026-07-20T12:32:56+00:00,WH-02,pending,9
ORD-000319,Plant-21,EL-4270-4193,66,45,0,2026-07-25T14:32:56+00:00,WH-02,pending,2
ORD-000320,Plant-07,EL-2491-3954,77,42,0,2026-07-26T19:32:56+00:00,WH-01,pending,1
ORD-000321,Plant-26,PO-7034-558,90,21,0,2026-07-21T20:32:56+00:00,WH-02,pending,4
ORD-000322,Plant-46,EL-4605-3550,13,9,0,2026-07-25T00:32:56+00:00,WH-02,completed,3
ORD-000323,Plant-47,PO-7181-189,93,81,0,2026-07-26T08:32:56+00:00,WH-02,in_progress,9
ORD-000324,Plant-06,FL-2487-3710,24,18,0,2026-07-26T00:32:56+00:00,WH-02,pending,6
ORD-000325,Plant-35,PO-7632-1597,112,85,0,2026-07-22T11:32:56+00:00,WH-01,pending,9
ORD-000326,Plant-22,FL-8609-2014,17,0,0,2026-07-24T23:32:56+00:00,WH-02,completed,10
ORD-000327,Plant-10,FL-8707-3379,91,76,0,2026-07-25T13:32:56+00:00,WH-01,in_progress,3
ORD-000328,Plant-41,FL-1508-1274,109,100,0,2026-07-21T23:32:56+00:00,WH-01,completed,2
ORD-000329,Plant-19,CH-9875-2964,117,53,0,2026-07-23T01:32:56+00:00,WH-01,completed,2
ORD-000330,Plant-17,IN-5841-4468,94,67,0,2026-07-24T16:32:56+00:00,WH-01,pending,10
ORD-000331,Plant-06,EL-2348-3529,50,41,0,2026-07-23T05:32:56+00:00,WH-01,pending,7
ORD-000332,Plant-04,CH-5926-2202,103,55,0,2026-07-26T23:32:56+00:00,WH-01,pending,5
ORD-000333,Plant-32,IN-6982-1291,60,7,0,2026-07-23T20:32:56+00:00,WH-01,in_progress,2
ORD-000334,Plant-23,EL-6926-392,44,40,0,2026-07-20T21:32:56+00:00,WH-01,in_progress,8
ORD-000335,Plant-32,IN-7196-737,62,7,0,2026-07-24T03:32:56+00:00,WH-02,completed,4
ORD-000336,Plant-29,PO-5052-1591,96,51,0,2026-07-24T19:32:56+00:00,WH-01,pending,5
ORD-000337,Plant-37,EL-8020-1919,85,27,0,2026-07-21T22:32:56+00:00,WH-02,completed,2
ORD-000338,Plant-07,EL-2308-2211,29,12,0,2026-07-20T19:32:56+00:00,WH-01,pending,1
ORD-000339,Plant-20,FL-3201-4813,28,9,0,2026-07-21T03:32:56+00:00,WH-02,in_progress,4
ORD-000340,Plant-04,PO-2656-1558,31,7,0,2026-07-26T17:32:56+00:00,WH-01,in_progress,7
ORD-000341,Plant-43,IN-6043-080,63,30,0,2026-07-25T19:32:56+00:00,WH-01,completed,7
ORD-000342,Plant-25,PO-5888-2256,49,49,0,2026-07-22T09:32:56+00:00,WH-02,completed,8
ORD-000343,Plant-31,CH-5356-2311,126,46,0,2026-07-21T06:32:56+00:00,WH-01,completed,1
ORD-000344,Plant-21,FL-9224-3815,96,12,0,2026-07-24T06:32:56+00:00,WH-02,pending,5
ORD-000345,Plant-31,FL-6741-2710,17,1,0,2026-07-26T00:32:56+00:00,WH-01,completed,4
ORD-000346,Plant-04,IN-5694-422,122,95,0,2026-07-22T14:32:56+00:00,WH-02,completed,6
ORD-000347,Plant-26,IN-3645-2357,87,52,0,2026-07-20T08:32:56+00:00,WH-01,completed,10
ORD-000348,Plant-28,EL-6951-1408,90,42,0,2026-07-23T19:32:56+00:00,WH-01,completed,6
ORD-000349,Plant-23,FL-1077-276,40,2,0,2026-07-26T22:32:56+00:00,WH-02,pending,4
ORD-000350,Plant-36,CH-5372-2670,136,76,0,2026-07-22T09:32:56+00:00,WH-01,pending,4
ORD-000351,Plant-29,FL-2000-321,149,100,0,2026-07-22T13:32:56+00:00,WH-01,pending,2
ORD-000352,Plant-43,CH-6863-4396,46,27,0,2026-07-25T22:32:56+00:00,WH-02,in_progress,1
ORD-000353,Plant-14,CH-2512-4612,23,11,0,2026-07-26T15:32:56+00:00,WH-01,in_progress,6
ORD-000354,Plant-17,EL-5629-764,137,31,0,2026-07-23T15:32:56+00:00,WH-01,in_progress,6
ORD-000355,Plant-05,CH-4481-3557,146,64,0,2026-07-22T21:32:56+00:00,WH-01,pending,8
ORD-000356,Plant-06,PO-7680-1835,95,47,0,2026-07-21T10:32:56+00:00,WH-01,in_progress,6
ORD-000357,Plant-20,CH-8680-4639,42,4,0,2026-07-25T03:32:56+00:00,WH-02,in_progress,8
ORD-000358,Plant-23,CH-6767-3640,97,7,0,2026-07-23T18:32:56+00:00,WH-02,completed,7
ORD-000359,Plant-03,FL-5605-2740,11,6,0,2026-07-23T02:32:56+00:00,WH-02,in_progress,8
ORD-000360,Plant-41,EL-2952-4761,12,4,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,4
ORD-000361,Plant-16,CH-5299-1944,95,80,0,2026-07-21T05:32:56+00:00,WH-02,pending,3
ORD-000362,Plant-47,FL-7751-1109,38,0,0,2026-07-20T14:32:56+00:00,WH-02,in_progress,7
ORD-000363,Plant-09,CH-9179-1111,15,11,0,2026-07-26T04:32:56+00:00,WH-01,pending,8
ORD-000364,Plant-01,CH-3751-908,75,23,0,2026-07-21T12:32:56+00:00,WH-01,in_progress,2
ORD-000365,Plant-47,EL-5246-541,29,12,0,2026-07-22T03:32:56+00:00,WH-02,pending,6
ORD-000366,Plant-03,FL-2601-3647,22,2,0,2026-07-22T00:32:56+00:00,WH-02,completed,3
ORD-000367,Plant-31,IN-7835-4241,32,32,0,2026-07-26T03:32:56+00:00,WH-02,completed,8
ORD-000368,Plant-33,PO-4331-2239,16,11,0,2026-07-21T07:32:56+00:00,WH-02,pending,7
ORD-000369,Plant-26,FL-9715-2682,45,12,0,2026-07-25T15:32:56+00:00,WH-01,completed,10
ORD-000370,Plant-32,EL-1136-1991,56,1,0,2026-07-25T07:32:56+00:00,WH-02,completed,8
ORD-000371,Plant-35,IN-3834-3360,64,55,0,2026-07-25T08:32:56+00:00,WH-01,pending,5
ORD-000372,Plant-34,PO-3582-1383,142,73,0,2026-07-22T03:32:56+00:00,WH-01,completed,1
ORD-000373,Plant-41,FL-6056-245,110,65,0,2026-07-24T06:32:56+00:00,WH-02,completed,6
ORD-000374,Plant-45,FL-3792-550,21,20,0,2026-07-21T23:32:56+00:00,WH-02,completed,2
ORD-000375,Plant-15,PO-8691-2457,43,5,0,2026-07-24T21:32:56+00:00,WH-02,in_progress,6
ORD-000376,Plant-39,IN-3439-099,103,89,0,2026-07-24T15:32:56+00:00,WH-02,pending,10
ORD-000377,Plant-05,FL-2000-321,29,1,0,2026-07-25T23:32:56+00:00,WH-01,completed,5
ORD-000378,Plant-11,IN-7835-4241,59,58,0,2026-07-22T22:32:56+00:00,WH-02,pending,8
ORD-000379,Plant-15,IN-7086-2011,92,87,0,2026-07-25T20:32:56+00:00,WH-01,pending,4
ORD-000380,Plant-02,EL-6714-1755,49,37,0,2026-07-24T14:32:56+00:00,WH-01,pending,5
ORD-000381,Plant-21,IN-5987-3378,145,138,0,2026-07-21T12:32:56+00:00,WH-01,pending,2
ORD-000382,Plant-29,FL-2296-2996,74,3,0,2026-07-23T19:32:56+00:00,WH-01,completed,1
ORD-000383,Plant-35,EL-1366-3463,42,8,0,2026-07-22T22:32:56+00:00,WH-01,in_progress,7
ORD-000384,Plant-31,IN-3091-4576,124,107,0,2026-07-24T15:32:56+00:00,WH-01,in_progress,2
ORD-000385,Plant-47,EL-3461-4800,142,15,0,2026-07-20T04:32:56+00:00,WH-01,pending,4
ORD-000386,Plant-35,FL-7434-239,76,17,0,2026-07-26T15:32:56+00:00,WH-02,completed,6
ORD-000387,Plant-17,CH-6152-1702,19,6,0,2026-07-21T08:32:56+00:00,WH-01,in_progress,10
ORD-000388,Plant-40,IN-7843-3176,102,70,0,2026-07-22T00:32:56+00:00,WH-02,in_progress,10
ORD-000389,Plant-19,PO-1983-3074,9,8,0,2026-07-23T04:32:56+00:00,WH-02,in_progress,8
ORD-000390,Plant-44,PO-8236-2959,18,4,0,2026-07-24T02:32:56+00:00,WH-02,in_progress,10
ORD-000391,Plant-17,FL-6913-4607,148,83,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,8
ORD-000392,Plant-41,PO-8786-1896,71,6,0,2026-07-20T23:32:56+00:00,WH-01,completed,7
ORD-000393,Plant-17,EL-6126-3760,98,4,0,2026-07-25T13:32:56+00:00,WH-01,pending,10
ORD-000394,Plant-48,IN-4002-1334,87,69,0,2026-07-26T17:32:56+00:00,WH-02,in_progress,10
ORD-000395,Plant-37,FL-2280-769,145,3,0,2026-07-23T19:32:56+00:00,WH-01,in_progress,3
ORD-000396,Plant-37,PO-6108-2945,5,2,0,2026-07-23T15:32:56+00:00,WH-02,pending,6
ORD-000397,Plant-46,IN-7802-2329,49,6,0,2026-07-24T14:32:56+00:00,WH-01,in_progress,1
ORD-000398,Plant-22,IN-4612-3905,128,78,0,2026-07-22T22:32:56+00:00,WH-02,in_progress,4
ORD-000399,Plant-06,CH-6630-2247,95,61,0,2026-07-26T19:32:56+00:00,WH-01,pending,8
ORD-000400,Plant-11,PO-3075-1856,8,8,0,2026-07-24T11:32:56+00:00,WH-01,completed,4
ORD-000401,Plant-12,PO-7796-167,54,17,0,2026-07-23T06:32:56+00:00,WH-02,in_progress,6
ORD-000402,Plant-06,EL-6188-3768,98,67,0,2026-07-22T06:32:56+00:00,WH-02,in_progress,7
ORD-000403,Plant-37,FL-8109-3553,24,14,0,2026-07-21T07:32:56+00:00,WH-01,completed,5
ORD-000404,Plant-21,EL-2696-1423,29,8,0,2026-07-26T05:32:56+00:00,WH-01,pending,4
ORD-000405,Plant-30,CH-9910-4603,76,32,0,2026-07-20T06:32:56+00:00,WH-02,completed,3
ORD-000406,Plant-11,PO-5141-545,5,4,0,2026-07-20T22:32:56+00:00,WH-02,pending,9
ORD-000407,Plant-26,EL-3329-196,65,56,0,2026-07-24T21:32:56+00:00,WH-01,completed,2
ORD-000408,Plant-41,CH-9465-3701,55,45,0,2026-07-20T10:32:56+00:00,WH-01,pending,2
ORD-000409,Plant-07,CH-3080-3871,34,18,0,2026-07-25T22:32:56+00:00,WH-01,in_progress,2
ORD-000410,Plant-22,IN-8820-146,57,29,0,2026-07-26T09:32:56+00:00,WH-01,pending,7
ORD-000411,Plant-02,PO-9755-1302,69,5,0,2026-07-24T14:32:56+00:00,WH-01,completed,7
ORD-000412,Plant-09,EL-1469-1490,58,39,0,2026-07-26T15:32:56+00:00,WH-01,in_progress,9
ORD-000413,Plant-21,CH-1275-3650,14,3,0,2026-07-22T09:32:56+00:00,WH-02,pending,10
ORD-000414,Plant-15,PO-9496-1267,16,11,0,2026-07-20T21:32:56+00:00,WH-01,pending,4
ORD-000415,Plant-13,PO-7479-4569,42,20,0,2026-07-26T22:32:56+00:00,WH-01,completed,6
ORD-000416,Plant-30,IN-6410-1836,59,37,0,2026-07-23T02:32:56+00:00,WH-01,in_progress,7
ORD-000417,Plant-31,PO-2256-3423,62,19,0,2026-07-22T17:32:56+00:00,WH-02,completed,4
ORD-000418,Plant-04,CH-5919-3302,137,42,0,2026-07-23T22:32:56+00:00,WH-02,in_progress,6
ORD-000419,Plant-26,CH-4850-1686,94,61,0,2026-07-22T10:32:56+00:00,WH-01,pending,2
ORD-000420,Plant-18,EL-9848-1624,137,17,0,2026-07-25T16:32:56+00:00,WH-02,pending,3
ORD-000421,Plant-48,IN-1880-1158,130,40,0,2026-07-24T05:32:56+00:00,WH-01,in_progress,3
ORD-000422,Plant-37,IN-1340-4207,20,6,0,2026-07-21T13:32:56+00:00,WH-02,completed,4
ORD-000423,Plant-04,EL-8771-248,129,52,0,2026-07-24T02:32:56+00:00,WH-01,in_progress,9
ORD-000424,Plant-47,IN-1632-4585,98,92,0,2026-07-26T19:32:56+00:00,WH-02,completed,1
ORD-000425,Plant-23,CH-9855-1285,109,89,0,2026-07-24T13:32:56+00:00,WH-01,pending,1
ORD-000426,Plant-19,IN-2191-3666,149,130,0,2026-07-20T06:32:56+00:00,WH-01,in_progress,2
ORD-000427,Plant-34,CH-6741-3091,70,7,0,2026-07-21T07:32:56+00:00,WH-02,in_progress,10
ORD-000428,Plant-32,PO-2252-3288,57,47,0,2026-07-20T15:32:56+00:00,WH-02,pending,2
ORD-000429,Plant-09,PO-1138-3048,10,7,0,2026-07-21T00:32:56+00:00,WH-01,in_progress,7
ORD-000430,Plant-24,PO-2311-3804,59,41,0,2026-07-22T07:32:56+00:00,WH-01,in_progress,10
ORD-000431,Plant-11,PO-1775-4710,119,44,0,2026-07-24T08:32:56+00:00,WH-01,in_progress,9
ORD-000432,Plant-32,PO-5892-140,98,75,0,2026-07-20T18:32:56+00:00,WH-02,pending,4
ORD-000433,Plant-14,FL-3607-3967,41,26,0,2026-07-24T12:32:56+00:00,WH-01,in_progress,8
ORD-000434,Plant-38,FL-9330-1053,64,24,0,2026-07-20T19:32:56+00:00,WH-01,pending,4
ORD-000435,Plant-39,PO-8606-1000,67,45,0,2026-07-25T12:32:56+00:00,WH-02,completed,2
ORD-000436,Plant-26,FL-5430-2128,33,26,0,2026-07-21T09:32:56+00:00,WH-01,completed,6
ORD-000437,Plant-15,CH-6287-1616,20,6,0,2026-07-20T04:32:56+00:00,WH-01,pending,10
ORD-000438,Plant-02,PO-9463-4173,33,14,0,2026-07-21T07:32:56+00:00,WH-02,completed,10
ORD-000439,Plant-41,EL-5660-2330,13,3,0,2026-07-25T07:32:56+00:00,WH-01,completed,5
ORD-000440,Plant-41,CH-5048-1400,132,88,0,2026-07-22T19:32:56+00:00,WH-01,pending,10
ORD-000441,Plant-38,EL-8093-1266,112,74,0,2026-07-22T07:32:56+00:00,WH-01,completed,7
ORD-000442,Plant-41,IN-9522-131,118,91,0,2026-07-21T06:32:56+00:00,WH-01,in_progress,1
ORD-000443,Plant-13,EL-1557-4673,54,27,0,2026-07-21T15:32:56+00:00,WH-02,pending,10
ORD-000444,Plant-33,CH-6393-2070,13,3,0,2026-07-25T11:32:56+00:00,WH-01,pending,8
ORD-000445,Plant-48,FL-4062-253,44,40,0,2026-07-21T00:32:56+00:00,WH-01,pending,4
ORD-000446,Plant-18,PO-9080-4707,10,3,0,2026-07-26T05:32:56+00:00,WH-01,in_progress,7
ORD-000447,Plant-36,EL-3917-1485,107,90,0,2026-07-25T23:32:56+00:00,WH-02,in_progress,6
ORD-000448,Plant-28,CH-3230-4075,83,3,0,2026-07-21T19:32:56+00:00,WH-01,in_progress,5
ORD-000449,Plant-16,FL-6116-1505,145,78,0,2026-07-26T19:32:56+00:00,WH-02,completed,7
ORD-000450,Plant-48,PO-2473-4783,24,14,0,2026-07-20T02:32:56+00:00,WH-01,pending,8
ORD-000451,Plant-26,IN-2651-758,146,133,0,2026-07-25T04:32:56+00:00,WH-02,completed,2
ORD-000452,Plant-01,PO-1621-3374,72,24,0,2026-07-24T18:32:56+00:00,WH-01,in_progress,1
ORD-000453,Plant-13,PO-6540-4807,96,73,0,2026-07-20T21:32:56+00:00,WH-01,completed,4
ORD-000454,Plant-19,FL-9011-1206,19,7,0,2026-07-21T07:32:56+00:00,WH-02,in_progress,8
ORD-000455,Plant-06,EL-2614-4974,44,18,0,2026-07-26T10:32:56+00:00,WH-01,pending,1
ORD-000456,Plant-16,CH-8080-155,77,57,0,2026-07-22T03:32:56+00:00,WH-02,pending,10
ORD-000457,Plant-32,CH-9420-2920,45,34,0,2026-07-20T10:32:56+00:00,WH-01,completed,2
ORD-000458,Plant-28,EL-7854-4514,38,6,0,2026-07-20T22:32:56+00:00,WH-02,completed,9
ORD-000459,Plant-26,FL-2897-3239,63,11,0,2026-07-20T05:32:56+00:00,WH-02,pending,5
ORD-000460,Plant-05,EL-3155-4885,22,11,0,2026-07-20T13:32:56+00:00,WH-02,pending,9
ORD-000461,Plant-22,IN-3754-377,140,86,0,2026-07-23T22:32:56+00:00,WH-01,completed,8
ORD-000462,Plant-41,CH-8145-2864,38,35,0,2026-07-24T02:32:56+00:00,WH-02,pending,7
ORD-000463,Plant-41,FL-3006-3417,120,87,0,2026-07-22T12:32:56+00:00,WH-02,completed,3
ORD-000464,Plant-40,PO-3959-104,58,55,0,2026-07-25T17:32:56+00:00,WH-01,pending,9
ORD-000465,Plant-08,EL-3155-4885,137,93,0,2026-07-23T09:32:56+00:00,WH-01,pending,1
ORD-000466,Plant-30,EL-8410-4352,107,105,0,2026-07-21T21:32:56+00:00,WH-01,pending,9
ORD-000467,Plant-13,EL-9741-4740,7,1,0,2026-07-21T01:32:56+00:00,WH-01,pending,4
ORD-000468,Plant-23,FL-8466-2552,132,100,0,2026-07-25T23:32:56+00:00,WH-02,completed,10
ORD-000469,Plant-42,PO-4562-3042,91,81,0,2026-07-25T19:32:56+00:00,WH-01,pending,8
ORD-000470,Plant-22,CH-9138-2741,45,22,0,2026-07-24T12:32:56+00:00,WH-02,completed,6
ORD-000471,Plant-06,FL-3738-1376,21,8,0,2026-07-25T03:32:56+00:00,WH-01,completed,1
ORD-000472,Plant-32,FL-3657-1759,137,44,0,2026-07-20T05:32:56+00:00,WH-02,pending,2
ORD-000473,Plant-43,IN-7994-3904,93,53,0,2026-07-25T01:32:56+00:00,WH-01,in_progress,2
ORD-000474,Plant-21,CH-7141-1974,93,25,0,2026-07-25T01:32:56+00:00,WH-02,in_progress,7
ORD-000475,Plant-03,IN-9652-4843,97,70,0,2026-07-23T14:32:56+00:00,WH-02,pending,4
ORD-000476,Plant-16,EL-8135-3616,103,59,0,2026-07-24T09:32:56+00:00,WH-01,completed,1
ORD-000477,Plant-06,EL-1164-2701,60,27,0,2026-07-26T22:32:56+00:00,WH-02,completed,6
ORD-000478,Plant-39,EL-8267-829,53,2,0,2026-07-21T09:32:56+00:00,WH-01,pending,8
ORD-000479,Plant-14,EL-6020-763,150,47,0,2026-07-26T19:32:56+00:00,WH-02,in_progress,4
ORD-000480,Plant-13,FL-6503-047,44,37,0,2026-07-25T21:32:56+00:00,WH-02,in_progress,9
ORD-000481,Plant-01,PO-3764-2232,36,10,0,2026-07-25T12:32:56+00:00,WH-02,in_progress,2
ORD-000482,Plant-40,CH-8637-3449,76,19,0,2026-07-24T07:32:56+00:00,WH-02,pending,10
ORD-000483,Plant-22,FL-6927-3305,34,17,0,2026-07-20T03:32:56+00:00,WH-01,in_progress,6
ORD-000484,Plant-33,CH-8230-3879,118,52,0,2026-07-23T10:32:56+00:00,WH-01,in_progress,1
ORD-000485,Plant-38,PO-6592-2163,97,73,0,2026-07-26T09:32:56+00:00,WH-02,in_progress,3
ORD-000486,Plant-07,PO-7786-637,21,5,0,2026-07-20T21:32:56+00:00,WH-01,completed,1
ORD-000487,Plant-03,EL-5451-1460,42,33,0,2026-07-25T15:32:56+00:00,WH-02,pending,5
ORD-000488,Plant-17,PO-2138-197,24,18,0,2026-07-26T02:32:56+00:00,WH-01,pending,6
ORD-000489,Plant-06,IN-5264-4775,149,88,0,2026-07-23T10:32:56+00:00,WH-02,completed,5
ORD-000490,Plant-02,IN-3051-521,75,29,0,2026-07-25T05:32:56+00:00,WH-02,completed,2
ORD-000491,Plant-44,IN-6783-2703,144,15,0,2026-07-21T22:32:56+00:00,WH-02,pending,2
ORD-000492,Plant-33,PO-4332-4000,19,12,0,2026-07-24T16:32:56+00:00,WH-02,in_progress,10
ORD-000493,Plant-48,IN-5778-588,141,66,0,2026-07-24T19:32:56+00:00,WH-01,completed,5
ORD-000494,Plant-02,IN-1115-1086,40,9,0,2026-07-23T09:32:56+00:00,WH-01,in_progress,4
ORD-000495,Plant-31,CH-2801-4663,109,3,0,2026-07-25T06:32:56+00:00,WH-01,pending,7
ORD-000496,Plant-07,IN-3438-1075,10,0,0,2026-07-21T01:32:56+00:00,WH-02,in_progress,9
ORD-000497,Plant-13,CH-7523-279,7,5,0,2026-07-21T16:32:56+00:00,WH-01,completed,5
ORD-000498,Plant-30,FL-1912-893,72,8,0,2026-07-20T22:32:56+00:00,WH-02,in_progress,10
ORD-000499,Plant-09,IN-6828-055,50,5,0,2026-07-26T00:32:56+00:00,WH-02,in_progress,4
ORD-000500,Plant-20,CH-9533-1322,91,67,0,2026-07-24T17:32:56+00:00,WH-02,completed,10
ORD-000501,Plant-15,CH-5595-943,19,2,0,2026-07-25T23:32:56+00:00,WH-01,completed,5
