id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001384,SUP-187,CH-7772-3936,438,816,2026-07-22,WH-02,partial
PO-001385,SUP-101,FL-7643-2618,868,724,2026-07-06,WH-01,accepted
PO-001386,SUP-027,EL-9685-813,925,70,2026-07-20,WH-01,accepted
PO-001387,SUP-101,IN-7702-3358,126,601,2026-07-17,WH-02,partial
PO-001388,SUP-028,FL-7434-239,378,579,2026-07-12,WH-01,accepted
PO-001389,SUP-142,IN-1179-3279,447,590,2026-07-16,WH-02,accepted
PO-001390,SUP-009,CH-1792-2729,704,604,2026-07-11,WH-02,accepted
PO-001391,SUP-181,IN-8144-4394,594,874,2026-08-07,WH-01,pending
PO-001392,SUP-188,IN-5145-3561,729,63,2026-07-23,WH-01,pending
PO-001393,SUP-054,PO-5732-1139,821,372,2026-07-08,WH-02,partial
PO-001394,SUP-138,IN-7654-489,591,60,2026-07-30,WH-02,accepted
PO-001395,SUP-096,PO-9221-3032,585,576,2026-07-28,WH-01,pending
PO-001396,SUP-057,IN-1236-2071,260,550,2026-07-06,WH-02,pending
PO-001397,SUP-144,FL-9959-3703,687,64,2026-08-06,WH-01,partial
PO-001398,SUP-087,CH-4633-3090,443,89,2026-07-30,WH-02,pending
PO-001399,SUP-123,EL-6487-1473,949,531,2026-08-01,WH-02,accepted
PO-001400,SUP-091,FL-2745-3352,774,158,2026-08-01,WH-02,accepted
PO-001401,SUP-032,PO-6251-3040,115,838,2026-07-21,WH-01,partial
PO-001402,SUP-139,FL-5603-1960,629,429,2026-07-09,WH-01,partial
PO-001403,SUP-068,FL-6741-3135,750,257,2026-07-09,WH-02,pending
PO-001404,SUP-014,PO-3161-3046,909,752,2026-07-20,WH-01,partial
PO-001405,SUP-181,PO-9940-3918,150,390,2026-08-04,WH-02,pending
PO-001406,SUP-131,FL-5085-1290,909,219,2026-07-23,WH-02,accepted
PO-001407,SUP-004,FL-5264-1954,792,862,2026-07-14,WH-02,pending
PO-001408,SUP-158,PO-6199-2791,681,823,2026-08-06,WH-02,accepted
PO-001409,SUP-013,EL-2229-3757,394,545,2026-07-13,WH-01,pending
PO-001410,SUP-161,IN-4526-064,851,866,2026-08-08,WH-01,partial
PO-001411,SUP-192,FL-5358-2626,164,197,2026-08-07,WH-01,pending
PO-001412,SUP-132,PO-6636-3664,200,978,2026-07-06,WH-02,pending
PO-001413,SUP-169,FL-1275-2416,423,137,2026-07-24,WH-01,partial
PO-001414,SUP-084,CH-4428-3780,636,269,2026-07-25,WH-01,accepted
PO-001415,SUP-037,PO-1090-1342,318,255,2026-07-18,WH-02,accepted
PO-001416,SUP-133,PO-3679-4167,812,930,2026-07-12,WH-01,partial
PO-001417,SUP-155,EL-5133-2695,209,871,2026-07-29,WH-01,accepted
PO-001418,SUP-112,CH-4198-3956,663,251,2026-08-03,WH-02,pending
PO-001419,SUP-125,CH-3200-3883,240,40,2026-07-19,WH-01,accepted
PO-001420,SUP-133,CH-5091-4520,584,702,2026-07-06,WH-02,accepted
PO-001421,SUP-035,IN-6929-2524,214,35,2026-07-12,WH-01,accepted
PO-001422,SUP-197,PO-1775-4710,469,474,2026-08-03,WH-02,partial
PO-001423,SUP-120,FL-9858-041,625,802,2026-07-31,WH-02,partial
PO-001424,SUP-193,FL-3141-1132,906,534,2026-07-07,WH-02,accepted
PO-001425,SUP-150,FL-8046-1061,253,464,2026-07-09,WH-02,accepted
PO-001426,SUP-086,FL-7507-4784,685,80,2026-07-23,WH-01,accepted
PO-001427,SUP-112,PO-3523-3226,762,149,2026-07-22,WH-02,accepted
PO-001428,SUP-049,PO-6981-139,307,693,2026-07-23,WH-01,partial
PO-001429,SUP-125,FL-2585-3753,758,851,2026-07-18,WH-01,accepted
PO-001430,SUP-066,IN-6050-3373,487,68,2026-07-06,WH-02,pending
PO-001431,SUP-178,IN-9456-2575,706,277,2026-07-20,WH-02,pending
PO-001432,SUP-198,FL-3871-4964,355,221,2026-08-01,WH-02,partial
PO-001433,SUP-016,PO-6251-3040,275,259,2026-07-15,WH-02,accepted
PO-001434,SUP-097,CH-3343-4870,376,773,2026-07-23,WH-01,accepted
PO-001435,SUP-173,FL-5673-1182,716,999,2026-07-24,WH-01,partial
PO-001436,SUP-001,FL-8723-3432,256,855,2026-07-21,WH-01,partial
PO-001437,SUP-002,IN-7587-3475,953,978,2026-08-01,WH-02,accepted
PO-001438,SUP-156,PO-5096-1356,534,719,2026-08-07,WH-02,partial
PO-001439,SUP-195,FL-4608-1652,398,56,2026-08-05,WH-02,accepted
PO-001440,SUP-016,FL-7296-400,352,978,2026-07-12,WH-02,accepted
PO-001441,SUP-008,PO-9226-238,752,687,2026-07-28,WH-02,partial
PO-001442,SUP-089,IN-9919-3030,693,685,2026-08-03,WH-02,partial
PO-001443,SUP-084,FL-4888-903,171,326,2026-07-21,WH-02,pending
PO-001444,SUP-192,PO-4674-005,868,510,2026-08-06,WH-02,partial
PO-001445,SUP-014,CH-4635-678,555,675,2026-07-08,WH-02,partial
PO-001446,SUP-086,EL-7524-3612,265,285,2026-07-13,WH-01,pending
PO-001447,SUP-165,PO-5019-2147,765,671,2026-07-30,WH-01,partial
PO-001448,SUP-139,CH-9756-3061,653,441,2026-07-26,WH-02,accepted
PO-001449,SUP-069,IN-9190-1354,706,706,2026-07-12,WH-02,accepted
PO-001450,SUP-142,FL-4731-1475,429,440,2026-07-19,WH-02,accepted
PO-001451,SUP-189,PO-6344-706,560,523,2026-07-26,WH-01,accepted
PO-001452,SUP-051,CH-6973-182,476,319,2026-07-09,WH-01,pending
PO-001453,SUP-150,CH-5676-4924,645,809,2026-07-09,WH-01,accepted
PO-001454,SUP-094,FL-7891-4001,397,59,2026-08-03,WH-02,partial
PO-001455,SUP-080,CH-2443-2923,340,388,2026-07-15,WH-02,accepted
PO-001456,SUP-187,EL-3371-704,614,76,2026-08-01,WH-01,accepted
PO-001457,SUP-130,IN-9365-4990,131,221,2026-08-05,WH-02,pending
PO-001458,SUP-111,FL-1626-3191,374,403,2026-07-18,WH-02,pending
PO-001459,SUP-100,IN-1254-4723,557,480,2026-08-05,WH-01,accepted
PO-001460,SUP-175,CH-6408-4522,996,783,2026-07-16,WH-01,pending
PO-001461,SUP-171,IN-1506-847,663,387,2026-07-23,WH-02,pending
PO-001462,SUP-153,EL-5572-4581,687,719,2026-07-18,WH-01,partial
PO-001463,SUP-118,EL-4277-4139,130,436,2026-07-06,WH-01,partial
PO-001464,SUP-049,PO-5506-774,321,179,2026-07-20,WH-02,accepted
PO-001465,SUP-059,IN-5489-611,598,64,2026-07-30,WH-01,accepted
PO-001466,SUP-102,FL-9603-3514,124,571,2026-08-01,WH-02,partial
PO-001467,SUP-024,FL-5996-1028,818,138,2026-07-07,WH-01,accepted
PO-001468,SUP-044,EL-8818-4601,444,235,2026-08-01,WH-01,pending
PO-001469,SUP-148,EL-8905-860,242,336,2026-08-07,WH-01,accepted
PO-001470,SUP-170,CH-5312-2201,536,289,2026-08-08,WH-02,accepted
PO-001471,SUP-007,PO-1088-2257,95,238,2026-07-23,WH-01,partial
PO-001472,SUP-196,IN-1236-2071,239,824,2026-07-19,WH-02,partial
PO-001473,SUP-024,EL-3510-4610,788,972,2026-07-18,WH-01,accepted
PO-001474,SUP-166,EL-1817-3778,424,642,2026-07-09,WH-02,partial
PO-001475,SUP-175,CH-4442-4427,731,349,2026-07-28,WH-01,accepted
PO-001476,SUP-052,PO-4186-4780,895,451,2026-07-17,WH-02,accepted
PO-001477,SUP-198,CH-7076-4899,931,397,2026-07-06,WH-01,accepted
PO-001478,SUP-148,EL-8241-1174,424,821,2026-07-06,WH-01,partial
PO-001479,SUP-020,FL-1740-292,314,644,2026-07-18,WH-01,pending
PO-001480,SUP-096,EL-8424-1102,564,695,2026-07-28,WH-01,accepted
PO-001481,SUP-134,IN-2898-2785,581,96,2026-08-02,WH-01,pending
PO-001482,SUP-054,PO-9295-2464,733,629,2026-08-05,WH-02,accepted
PO-001483,SUP-090,EL-5694-3660,823,999,2026-08-09,WH-02,accepted
PO-001484,SUP-165,PO-7663-524,515,260,2026-07-18,WH-02,accepted
PO-001485,SUP-192,IN-6841-4485,429,154,2026-08-04,WH-01,partial
PO-001486,SUP-136,CH-5110-3865,138,915,2026-08-06,WH-02,pending
PO-001487,SUP-035,CH-2878-2217,753,521,2026-07-07,WH-02,partial
PO-001488,SUP-082,EL-2916-1980,421,932,2026-08-04,WH-01,accepted
PO-001489,SUP-036,CH-5592-3440,564,686,2026-07-09,WH-01,partial
PO-001490,SUP-006,CH-8911-516,698,505,2026-08-04,WH-01,pending
PO-001491,SUP-116,CH-8379-3482,662,270,2026-07-20,WH-01,partial
PO-001492,SUP-031,FL-4860-2206,51,483,2026-08-01,WH-01,accepted
PO-001493,SUP-145,FL-2009-2500,572,882,2026-07-22,WH-02,pending
PO-001494,SUP-166,CH-1393-3016,942,338,2026-07-14,WH-01,accepted
PO-001495,SUP-062,IN-3646-151,536,693,2026-07-10,WH-01,accepted
PO-001496,SUP-054,FL-3608-4936,395,127,2026-07-13,WH-02,accepted
PO-001497,SUP-145,PO-4994-1679,889,190,2026-07-11,WH-02,partial
PO-001498,SUP-150,IN-4763-2481,274,409,2026-07-24,WH-01,accepted
PO-001499,SUP-001,FL-1933-3938,909,804,2026-07-15,WH-01,pending
PO-001500,SUP-189,FL-9729-2896,266,351,2026-08-05,WH-02,accepted
PO-001501,SUP-101,FL-9454-767,490,893,2026-08-07,WH-02,partial
PO-001502,SUP-148,FL-9569-2266,923,638,2026-07-09,WH-02,partial
PO-001503,SUP-036,FL-4798-854,592,590,2026-07-06,WH-01,partial
PO-001504,SUP-043,PO-6293-388,729,76,2026-07-12,WH-02,pending
PO-001505,SUP-037,FL-6819-714,979,479,2026-07-14,WH-02,accepted
PO-001506,SUP-156,EL-5417-673,636,271,2026-08-03,WH-01,pending
PO-001507,SUP-038,IN-3003-3870,253,664,2026-07-25,WH-02,accepted
PO-001508,SUP-025,EL-7199-3280,911,894,2026-07-09,WH-02,accepted
PO-001509,SUP-092,CH-5124-3711,885,331,2026-07-13,WH-01,accepted
PO-001510,SUP-182,FL-9879-461,122,301,2026-07-28,WH-02,pending
PO-001511,SUP-030,FL-4806-437,87,648,2026-07-27,WH-01,accepted
PO-001512,SUP-126,PO-6125-265,755,907,2026-07-24,WH-01,accepted
PO-001513,SUP-127,CH-7309-1872,138,87,2026-08-09,WH-01,pending
PO-001514,SUP-072,CH-1704-2655,303,286,2026-07-06,WH-02,partial
PO-001515,SUP-102,IN-7392-4389,550,924,2026-08-05,WH-02,partial
PO-001516,SUP-199,CH-7553-446,414,51,2026-07-19,WH-02,accepted
PO-001517,SUP-168,FL-5430-2128,814,377,2026-08-05,WH-01,partial
PO-001518,SUP-148,CH-9269-1859,82,548,2026-07-14,WH-02,pending
PO-001519,SUP-086,FL-9175-2946,789,922,2026-08-01,WH-02,accepted
PO-001520,SUP-150,IN-2955-1983,523,98,2026-08-07,WH-02,accepted
PO-001521,SUP-078,CH-9061-2925,409,518,2026-07-18,WH-02,accepted
PO-001522,SUP-069,IN-2874-3127,66,35,2026-07-18,WH-02,pending
PO-001523,SUP-018,IN-3268-3035,173,492,2026-07-16,WH-01,partial
PO-001524,SUP-073,PO-6108-3057,855,217,2026-08-09,WH-02,partial
PO-001525,SUP-073,PO-1190-1251,183,907,2026-07-08,WH-02,accepted
PO-001526,SUP-010,CH-5343-484,342,666,2026-07-26,WH-02,partial
PO-001527,SUP-113,CH-5278-2172,162,312,2026-08-01,WH-02,accepted
PO-001528,SUP-050,IN-4201-2041,476,89,2026-08-05,WH-02,accepted
PO-001529,SUP-063,EL-5643-3572,601,775,2026-08-03,WH-01,accepted
PO-001530,SUP-022,CH-6213-728,65,364,2026-07-15,WH-02,accepted
PO-001531,SUP-129,IN-4026-1148,139,493,2026-07-06,WH-01,partial
PO-001532,SUP-039,PO-9304-4688,377,616,2026-07-17,WH-02,accepted
PO-001533,SUP-064,FL-1524-184,168,745,2026-07-06,WH-01,accepted
PO-001534,SUP-116,IN-1335-3491,817,708,2026-07-29,WH-01,accepted
PO-001535,SUP-042,PO-3760-4016,273,869,2026-07-23,WH-02,accepted
PO-001536,SUP-140,IN-7566-3152,79,644,2026-07-10,WH-01,accepted
PO-001537,SUP-054,FL-5495-2738,815,734,2026-07-17,WH-01,accepted
PO-001538,SUP-132,CH-3562-2913,620,262,2026-07-18,WH-01,accepted
PO-001539,SUP-126,FL-6446-1730,733,659,2026-08-09,WH-02,accepted
PO-001540,SUP-190,EL-1511-850,644,828,2026-08-01,WH-02,pending
PO-001541,SUP-090,PO-2697-826,206,703,2026-07-13,WH-02,accepted
PO-001542,SUP-192,PO-1292-4415,553,183,2026-07-10,WH-01,partial
PO-001543,SUP-020,EL-1549-4309,599,410,2026-08-02,WH-01,accepted
PO-001544,SUP-105,FL-3809-2293,491,703,2026-07-10,WH-02,partial
PO-001545,SUP-150,IN-3632-3025,941,499,2026-08-04,WH-02,pending
PO-001546,SUP-099,IN-8136-287,433,992,2026-07-25,WH-02,accepted
PO-001547,SUP-075,PO-9980-2220,335,810,2026-07-17,WH-02,pending
PO-001548,SUP-078,EL-1817-3778,441,985,2026-07-27,WH-01,partial
PO-001549,SUP-153,PO-5968-3648,834,430,2026-08-06,WH-02,pending
PO-001550,SUP-055,IN-8733-1056,104,557,2026-07-22,WH-01,partial
PO-001551,SUP-026,IN-7510-4325,448,604,2026-08-01,WH-01,pending
PO-001552,SUP-142,FL-8965-2570,610,926,2026-07-06,WH-01,pending
PO-001553,SUP-001,EL-4293-4212,468,181,2026-07-07,WH-01,pending
PO-001554,SUP-191,FL-3018-079,608,122,2026-08-09,WH-02,pending
PO-001555,SUP-073,EL-8989-2354,318,147,2026-07-12,WH-01,partial
PO-001556,SUP-062,IN-9905-1500,183,976,2026-07-10,WH-02,partial
PO-001557,SUP-004,EL-9078-3828,210,269,2026-07-18,WH-02,accepted
PO-001558,SUP-125,CH-7095-410,656,438,2026-08-01,WH-01,pending
PO-001559,SUP-094,PO-8900-1476,527,936,2026-07-12,WH-01,accepted
PO-001560,SUP-069,FL-4620-2561,947,791,2026-08-03,WH-02,accepted
PO-001561,SUP-002,EL-5133-2695,909,470,2026-07-13,WH-01,pending
PO-001562,SUP-194,PO-5950-3849,240,610,2026-08-04,WH-01,partial
PO-001563,SUP-033,CH-3972-4060,58,407,2026-07-29,WH-01,pending
PO-001564,SUP-183,EL-5128-2250,243,882,2026-07-06,WH-02,partial
PO-001565,SUP-081,EL-8975-2216,576,186,2026-07-29,WH-01,accepted
PO-001566,SUP-009,CH-4813-451,507,315,2026-08-04,WH-02,partial
PO-001567,SUP-015,FL-1518-3946,504,610,2026-07-14,WH-01,accepted
PO-001568,SUP-064,FL-7288-1984,84,162,2026-07-20,WH-01,accepted
PO-001569,SUP-138,PO-3466-3652,256,178,2026-08-09,WH-02,partial
PO-001570,SUP-034,CH-8341-2252,648,757,2026-08-09,WH-01,partial
PO-001571,SUP-030,FL-7682-132,61,63,2026-07-12,WH-02,pending
PO-001572,SUP-012,CH-5661-3681,979,459,2026-07-24,WH-01,partial
PO-001573,SUP-160,PO-8994-747,866,215,2026-07-22,WH-02,partial
PO-001574,SUP-008,EL-3562-3323,133,203,2026-07-23,WH-02,partial
PO-001575,SUP-187,FL-8881-2022,106,641,2026-08-01,WH-02,partial
PO-001576,SUP-063,EL-1986-086,954,796,2026-07-29,WH-01,accepted
PO-001577,SUP-172,FL-1040-2840,769,953,2026-08-02,WH-01,accepted
PO-001578,SUP-100,IN-6879-2249,206,677,2026-07-06,WH-02,accepted
PO-001579,SUP-087,PO-5047-889,300,107,2026-07-31,WH-02,partial
PO-001580,SUP-117,CH-9069-1105,940,901,2026-08-01,WH-01,accepted
PO-001581,SUP-111,FL-4539-739,924,461,2026-08-08,WH-01,partial
PO-001582,SUP-148,PO-5904-2441,150,362,2026-07-15,WH-02,accepted
PO-001583,SUP-055,FL-7643-2618,378,46,2026-08-06,WH-01,accepted
PO-001584,SUP-200,PO-1455-213,438,587,2026-07-28,WH-01,accepted
PO-001585,SUP-147,EL-9267-1878,467,815,2026-07-14,WH-01,pending
PO-001586,SUP-064,FL-8795-4985,858,213,2026-07-24,WH-01,pending
PO-001587,SUP-077,IN-5845-231,329,527,2026-08-09,WH-01,pending
PO-001588,SUP-121,EL-7361-726,580,271,2026-08-07,WH-02,pending
PO-001589,SUP-128,CH-2102-1704,372,990,2026-07-12,WH-01,accepted
PO-001590,SUP-118,FL-9479-675,920,1000,2026-07-24,WH-02,accepted
PO-001591,SUP-103,PO-9469-3287,551,192,2026-07-20,WH-02,pending
PO-001592,SUP-025,CH-3108-3118,939,907,2026-07-11,WH-02,accepted
PO-001593,SUP-119,CH-5759-4128,699,856,2026-07-22,WH-02,accepted
PO-001594,SUP-163,CH-6757-1018,217,210,2026-07-23,WH-01,pending
PO-001595,SUP-047,EL-3673-191,339,701,2026-08-01,WH-02,partial
PO-001596,SUP-018,IN-1695-1427,937,659,2026-07-30,WH-02,accepted
PO-001597,SUP-100,CH-7304-244,605,852,2026-07-21,WH-01,partial
PO-001598,SUP-200,EL-4435-3516,918,944,2026-07-11,WH-01,accepted
PO-001599,SUP-106,FL-8687-3740,789,473,2026-08-03,WH-02,pending
PO-001600,SUP-197,PO-2039-158,347,647,2026-07-23,WH-02,accepted
PO-001601,SUP-128,IN-2340-944,433,600,2026-08-01,WH-01,partial
PO-001602,SUP-002,FL-9312-3120,769,734,2026-08-06,WH-01,pending
PO-001603,SUP-196,CH-6301-4143,770,637,2026-07-17,WH-01,accepted
PO-001604,SUP-058,EL-9976-2386,373,138,2026-08-01,WH-01,accepted
PO-001605,SUP-087,FL-6507-3368,951,549,2026-07-09,WH-02,accepted
PO-001606,SUP-169,FL-2950-1264,317,481,2026-07-12,WH-02,accepted
PO-001607,SUP-164,FL-3992-4562,217,233,2026-07-13,WH-01,accepted
PO-001608,SUP-115,PO-5437-1749,822,928,2026-08-07,WH-01,accepted
PO-001609,SUP-169,IN-6914-1610,79,893,2026-07-28,WH-02,accepted
PO-001610,SUP-034,FL-7206-4625,762,129,2026-07-24,WH-02,pending
PO-001611,SUP-116,IN-2431-2073,51,868,2026-07-18,WH-01,accepted
PO-001612,SUP-198,EL-9824-3276,868,469,2026-08-09,WH-02,accepted
PO-001613,SUP-186,EL-8476-2251,152,503,2026-07-31,WH-02,pending
PO-001614,SUP-145,PO-1905-4528,230,200,2026-08-06,WH-01,accepted
PO-001615,SUP-132,PO-9040-1085,72,463,2026-08-01,WH-01,accepted
PO-001616,SUP-053,IN-2606-1723,294,721,2026-07-17,WH-02,pending
PO-001617,SUP-002,FL-8828-110,167,692,2026-08-03,WH-02,pending
PO-001618,SUP-114,CH-5722-3350,61,674,2026-08-01,WH-01,accepted
PO-001619,SUP-037,FL-4674-3421,874,680,2026-07-08,WH-02,accepted
PO-001620,SUP-076,FL-1027-3174,396,451,2026-07-21,WH-02,partial
PO-001621,SUP-077,PO-5535-589,294,142,2026-08-02,WH-02,partial
PO-001622,SUP-092,IN-6717-2160,514,415,2026-07-15,WH-02,partial
PO-001623,SUP-188,PO-1290-4630,172,979,2026-07-27,WH-01,accepted
PO-001624,SUP-150,EL-3224-3594,276,70,2026-07-30,WH-02,accepted
PO-001625,SUP-034,EL-7126-1598,581,56,2026-07-15,WH-01,accepted
PO-001626,SUP-095,CH-5343-484,316,457,2026-07-10,WH-02,partial
PO-001627,SUP-077,IN-8765-4620,140,57,2026-07-27,WH-01,accepted
PO-001628,SUP-139,FL-6962-1126,687,156,2026-07-18,WH-01,accepted
PO-001629,SUP-068,CH-2123-2482,212,996,2026-07-28,WH-02,accepted
PO-001630,SUP-097,CH-4198-3956,687,748,2026-07-14,WH-01,accepted
PO-001631,SUP-046,EL-4077-1777,507,402,2026-07-25,WH-01,accepted
PO-001632,SUP-084,PO-3046-3784,917,50,2026-08-02,WH-02,partial
PO-001633,SUP-151,PO-6592-2163,108,723,2026-07-14,WH-01,partial
PO-001634,SUP-027,FL-8609-2014,887,631,2026-07-21,WH-02,accepted
PO-001635,SUP-012,FL-4207-3953,263,424,2026-07-19,WH-02,accepted
PO-001636,SUP-082,CH-9762-4414,583,222,2026-07-25,WH-01,accepted
PO-001637,SUP-178,IN-1417-1603,180,490,2026-07-30,WH-02,accepted
PO-001638,SUP-095,PO-2423-780,672,586,2026-07-30,WH-02,pending
PO-001639,SUP-104,EL-1935-2827,446,784,2026-07-29,WH-02,accepted
PO-001640,SUP-019,FL-3609-665,940,323,2026-07-28,WH-01,partial
PO-001641,SUP-178,FL-3971-3359,312,423,2026-08-06,WH-01,accepted
PO-001642,SUP-190,EL-1600-2305,489,713,2026-08-01,WH-01,accepted
PO-001643,SUP-172,PO-4069-3084,876,435,2026-07-21,WH-01,accepted
PO-001644,SUP-067,IN-7739-4185,433,897,2026-07-28,WH-01,accepted
PO-001645,SUP-076,CH-5682-1659,157,444,2026-07-07,WH-01,accepted
PO-001646,SUP-024,PO-6270-3841,274,541,2026-07-15,WH-01,accepted
PO-001647,SUP-006,PO-7915-2620,235,320,2026-07-25,WH-02,accepted
PO-001648,SUP-040,EL-9409-2967,197,976,2026-07-09,WH-01,partial
PO-001649,SUP-200,EL-2833-4525,915,841,2026-08-05,WH-02,partial
PO-001650,SUP-104,FL-7682-132,702,161,2026-08-09,WH-02,partial
PO-001651,SUP-007,FL-9186-4158,169,765,2026-07-21,WH-01,partial
PO-001652,SUP-120,EL-6465-2161,298,151,2026-08-02,WH-02,pending
PO-001653,SUP-137,PO-7358-879,944,238,2026-07-10,WH-01,accepted
PO-001654,SUP-137,IN-3731-1115,501,518,2026-08-03,WH-02,pending
PO-001655,SUP-200,EL-7818-4037,210,591,2026-07-06,WH-02,partial
PO-001656,SUP-145,FL-1912-893,269,983,2026-08-04,WH-01,accepted
PO-001657,SUP-043,IN-6849-2472,460,859,2026-07-28,WH-02,accepted
PO-001658,SUP-068,EL-5977-1273,168,909,2026-07-14,WH-02,partial
PO-001659,SUP-148,FL-8931-741,275,764,2026-07-15,WH-02,accepted
PO-001660,SUP-134,PO-7016-1797,712,560,2026-07-12,WH-02,pending
PO-001661,SUP-146,IN-4592-1952,208,913,2026-07-28,WH-02,accepted
PO-001662,SUP-046,FL-4915-2614,941,895,2026-08-01,WH-01,accepted
PO-001663,SUP-161,CH-8110-2932,146,268,2026-07-29,WH-02,partial
PO-001664,SUP-097,IN-5706-2584,325,998,2026-08-04,WH-02,pending
PO-001665,SUP-197,EL-8078-431,939,598,2026-08-06,WH-01,accepted
PO-001666,SUP-050,IN-3951-1933,821,571,2026-07-29,WH-02,accepted
PO-001667,SUP-055,CH-2040-301,577,240,2026-08-03,WH-02,accepted
PO-001668,SUP-148,CH-9351-4032,441,593,2026-07-21,WH-01,accepted
PO-001669,SUP-163,PO-9463-4173,111,951,2026-07-22,WH-02,accepted
PO-001670,SUP-197,EL-4911-3023,934,530,2026-07-25,WH-02,pending
PO-001671,SUP-104,PO-2513-1688,581,664,2026-08-02,WH-02,pending
PO-001672,SUP-150,CH-7080-4505,269,864,2026-07-21,WH-02,partial
PO-001673,SUP-177,PO-1048-3689,216,159,2026-08-08,WH-02,accepted
PO-001674,SUP-010,IN-5706-2584,196,598,2026-07-13,WH-01,accepted
PO-001675,SUP-103,FL-9658-3531,704,685,2026-07-28,WH-02,accepted
PO-001676,SUP-164,IN-1417-1603,868,669,2026-07-20,WH-01,accepted
PO-001677,SUP-149,EL-2356-4371,894,261,2026-08-05,WH-02,accepted
PO-001678,SUP-160,EL-8721-4700,175,291,2026-07-10,WH-01,pending
PO-001679,SUP-067,CH-4462-4952,358,794,2026-07-21,WH-01,pending
PO-001680,SUP-189,FL-4343-2449,172,689,2026-07-13,WH-02,partial
PO-001681,SUP-016,CH-2169-4704,679,927,2026-07-31,WH-01,accepted
PO-001682,SUP-115,PO-6098-1691,349,909,2026-08-09,WH-01,accepted
PO-001683,SUP-007,FL-8723-3432,283,401,2026-07-09,WH-02,pending
PO-001684,SUP-189,IN-3613-2974,91,604,2026-07-19,WH-02,accepted
PO-001685,SUP-052,CH-7276-4655,259,701,2026-07-14,WH-02,accepted
PO-001686,SUP-091,EL-6386-1925,909,998,2026-07-28,WH-02,pending
PO-001687,SUP-169,IN-3114-824,561,877,2026-07-27,WH-01,partial
PO-001688,SUP-153,EL-3562-3323,661,987,2026-08-01,WH-02,partial
PO-001689,SUP-181,EL-7081-2574,497,818,2026-08-07,WH-02,partial
PO-001690,SUP-194,FL-6741-3135,705,339,2026-07-08,WH-01,accepted
PO-001691,SUP-002,EL-3414-4782,220,851,2026-07-09,WH-01,partial
PO-001692,SUP-115,EL-9585-3260,483,917,2026-08-08,WH-01,accepted
PO-001693,SUP-163,IN-2420-1199,412,350,2026-07-24,WH-01,accepted
PO-001694,SUP-060,CH-5950-3880,533,377,2026-08-02,WH-01,accepted
PO-001695,SUP-111,CH-9069-1105,745,667,2026-07-09,WH-01,pending
PO-001696,SUP-118,CH-5820-221,286,931,2026-07-31,WH-02,pending
PO-001697,SUP-054,CH-1664-2527,616,55,2026-07-27,WH-01,accepted
PO-001698,SUP-108,IN-2762-426,863,869,2026-07-06,WH-02,partial
PO-001699,SUP-028,FL-4471-3569,737,901,2026-07-11,WH-01,accepted
PO-001700,SUP-109,PO-1704-141,476,315,2026-08-05,WH-02,accepted
PO-001701,SUP-111,CH-5234-4224,787,814,2026-08-05,WH-01,accepted
PO-001702,SUP-088,PO-6310-1200,258,100,2026-07-20,WH-02,pending
PO-001703,SUP-066,IN-9699-2680,300,579,2026-08-02,WH-01,pending
PO-001704,SUP-136,EL-5497-1186,785,544,2026-08-05,WH-02,accepted
PO-001705,SUP-198,PO-8106-4488,317,217,2026-07-18,WH-01,accepted
PO-001706,SUP-178,IN-7054-3585,170,410,2026-07-10,WH-02,accepted
PO-001707,SUP-151,IN-2603-483,232,319,2026-07-16,WH-01,accepted
PO-001708,SUP-043,CH-8889-177,248,439,2026-07-30,WH-02,partial
PO-001709,SUP-037,CH-7918-1650,546,270,2026-07-10,WH-01,partial
PO-001710,SUP-040,EL-1889-3925,599,405,2026-07-06,WH-01,partial
PO-001711,SUP-080,IN-2343-1981,194,112,2026-07-22,WH-01,pending
PO-001712,SUP-028,FL-5971-4916,527,442,2026-07-13,WH-02,accepted
PO-001713,SUP-066,FL-1811-2337,852,558,2026-07-21,WH-01,partial
PO-001714,SUP-069,FL-2897-3239,343,559,2026-07-20,WH-01,accepted
PO-001715,SUP-177,FL-5628-3580,814,975,2026-08-02,WH-01,accepted
PO-001716,SUP-103,CH-5124-3711,599,192,2026-07-09,WH-02,accepted
PO-001717,SUP-148,IN-8797-4664,363,446,2026-08-01,WH-02,accepted
PO-001718,SUP-120,PO-6251-3040,979,978,2026-08-05,WH-01,pending
PO-001719,SUP-089,PO-1689-1298,359,830,2026-07-07,WH-02,accepted
PO-001720,SUP-096,CH-6424-3071,825,284,2026-08-06,WH-01,accepted
PO-001721,SUP-173,CH-6767-3640,888,67,2026-07-24,WH-01,pending
PO-001722,SUP-097,IN-1225-2593,626,372,2026-08-05,WH-02,accepted
PO-001723,SUP-179,PO-6564-3005,477,947,2026-08-09,WH-01,partial
PO-001724,SUP-123,CH-5027-2547,340,953,2026-07-11,WH-02,accepted
PO-001725,SUP-148,PO-7318-2503,362,497,2026-07-24,WH-01,partial
PO-001726,SUP-121,IN-6834-2514,549,801,2026-07-28,WH-01,accepted
PO-001727,SUP-156,CH-7904-1470,742,541,2026-07-25,WH-02,accepted
PO-001728,SUP-154,IN-7768-3318,660,567,2026-07-11,WH-01,pending
PO-001729,SUP-002,PO-9030-4361,999,619,2026-07-10,WH-01,accepted
