id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
EL-4150-208,Radar sensor LH,Electronics,18.25,18.25,18.25,LH,LH,ambient,False,SUP-190,B-07-05,True,86,58
PO-4833-209,Torque converter Gen 2,Powertrain,9.37,9.37,9.37,LH,LH,ambient,False,SUP-050,HZ-02-10,True,81,59
EL-2995-210,ECU control module LH,Electronics,21.31,21.31,21.31,LH,LH,ambient,False,SUP-179,Q-04-02,True,219,36
PO-3290-211,Clutch actuator Premium,Powertrain,24.33,24.33,24.33,RH,RH,ambient,False,SUP-045,A-12-10,True,94,33
IN-4741-212,Wiring harness assembly LH,Interior,12.21,12.21,12.21,RH,RH,ambient,False,SUP-026,JIS-07-14,True,71,42
CH-7943-213,Brake line manifold Premium,Chassis,24.36,24.36,24.36,LH,LH,ambient,False,SUP-094,B-07-16,True,144,89
CH-7799-214,Steering knuckle LH,Chassis,20.02,20.02,20.02,LH,LH,ambient,False,SUP-018,JIS-07-03,True,71,68
PO-9029-215,Gear selector Gen 2,Powertrain,14.22,14.22,14.22,RH,RH,ambient,False,SUP-059,HZ-02-13,True,132,34
CH-5820-216,Control arm RH,Chassis,11.13,11.13,11.13,RH,RH,ambient,False,SUP-177,HZ-02-11,True,129,65
EL-3631-217,Camera harness LH,Electronics,2.96,2.96,2.96,RH,RH,ambient,False,SUP-078,A-12-17,True,220,80
CH-4443-218,Brake line manifold Premium,Chassis,10.49,10.49,10.49,LH,LH,ambient,False,SUP-127,A-12-13,True,118,64
CH-3652-219,Brake line manifold LH,Chassis,21.59,21.59,21.59,LH,LH,ambient,False,SUP-117,A-12-15,True,161,58
EL-5531-220,ECU control module LH,Electronics,11.5,11.5,11.5,RH,RH,ambient,False,SUP-174,JIS-07-02,True,216,34
FL-8520-221,Coolant additive RH,Fluids,15.81,15.81,15.81,RH,RH,hazmat,False,SUP-029,B-07-18,True,122,66
FL-1121-222,Brake fluid reservoir Premium,Fluids,1.23,1.23,1.23,RH,RH,ambient,False,SUP-166,A-12-08,True,81,68
PO-5609-223,Gear selector Gen 2,Powertrain,15.96,15.96,15.96,LH,LH,ambient,False,SUP-090,B-07-02,True,145,62
PO-3522-224,Fuel rail Gen 2,Powertrain,18.21,18.21,18.21,RH,RH,ambient,False,SUP-147,A-12-16,True,108,86
FL-5401-225,Brake fluid reservoir LH,Fluids,20.03,20.03,20.03,LH,LH,ambient,False,SUP-084,Q-04-10,True,138,89
FL-3408-226,Brake fluid reservoir Gen 2,Fluids,5.25,5.25,5.25,LH,LH,ambient,True,SUP-187,B-07-01,True,180,56
FL-8820-227,Washer concentrate LH,Fluids,5.26,5.26,5.26,LH,LH,ambient,False,SUP-154,JIS-07-16,True,119,52
PO-1259-228,Fuel rail Gen 2,Powertrain,23.76,23.76,23.76,RH,RH,ambient,False,SUP-028,JIS-07-03,True,68,85
PO-6895-229,Fuel rail LH,Powertrain,1.49,1.49,1.49,LH,LH,ambient,False,SUP-003,B-07-13,True,121,72
CH-8945-230,Wheel carrier Gen 2,Chassis,1.43,1.43,1.43,LH,LH,ambient,False,SUP-156,A-12-15,True,181,28
EL-1205-231,ECU control module RH,Electronics,14.6,14.6,14.6,LH,LH,ambient,False,SUP-097,Q-04-06,True,121,43
EL-7638-232,ECU control module RH,Electronics,0.83,0.83,0.83,LH,LH,ambient,False,SUP-170,A-12-16,True,61,82
FL-2397-233,Sealant cartridge LH,Fluids,9.86,9.86,9.86,RH,RH,ambient,True,SUP-146,JIS-07-02,True,215,33
PO-1140-234,Clutch actuator Gen 2,Powertrain,19.09,19.09,19.09,RH,RH,ambient,False,SUP-127,A-12-08,True,204,89
FL-9864-235,Washer concentrate Gen 2,Fluids,23.61,23.61,23.61,RH,RH,ambient,True,SUP-179,HZ-02-18,True,145,78
EL-4630-236,Power distribution unit Gen 2,Electronics,16.7,16.7,16.7,RH,RH,ambient,False,SUP-157,B-07-03,True,66,29
PO-2479-237,Fuel rail LH,Powertrain,20.99,20.99,20.99,RH,RH,ambient,False,SUP-182,B-07-10,True,136,86
CH-7692-238,Control arm Gen 2,Chassis,24.16,24.16,24.16,LH,LH,ambient,False,SUP-191,JIS-07-18,True,142,30
FL-6056-239,Coolant additive Premium,Fluids,19.15,19.15,19.15,LH,LH,hazmat,False,SUP-146,A-12-14,True,141,78
FL-7018-240,Brake fluid reservoir Gen 2,Fluids,6.81,6.81,6.81,RH,RH,ambient,True,SUP-090,A-12-15,True,194,56
IN-5461-241,Door trim panel RH,Interior,6.2,6.2,6.2,RH,RH,ambient,False,SUP-021,A-12-07,True,212,35
FL-1617-242,Brake fluid reservoir LH,Fluids,15.99,15.99,15.99,RH,RH,ambient,False,SUP-134,A-12-04,True,179,78
FL-7390-243,Sealant cartridge RH,Fluids,15.85,15.85,15.85,LH,LH,ambient,True,SUP-036,A-12-16,True,85,28
IN-7616-244,Seat rail RH,Interior,21.2,21.2,21.2,RH,RH,ambient,False,SUP-195,JIS-07-05,True,87,54
FL-5402-245,Sealant cartridge Gen 2,Fluids,23.06,23.06,23.06,LH,LH,ambient,False,SUP-059,Q-04-04,True,210,83
FL-3493-246,Brake fluid reservoir Gen 2,Fluids,20.9,20.9,20.9,RH,RH,hazmat,True,SUP-041,B-07-08,True,95,76
EL-3627-247,Radar sensor LH,Electronics,12.06,12.06,12.06,RH,RH,ambient,False,SUP-143,B-07-11,True,183,62
FL-5645-248,Washer concentrate LH,Fluids,3.45,3.45,3.45,RH,RH,hazmat,False,SUP-039,HZ-02-05,True,81,31
FL-8589-249,Coolant additive RH,Fluids,18.03,18.03,18.03,LH,LH,ambient,False,SUP-105,Q-04-16,True,86,32
FL-5425-250,Coolant additive RH,Fluids,1.96,1.96,1.96,RH,RH,hazmat,False,SUP-019,B-07-04,True,190,68
IN-3090-251,Seat rail RH,Interior,22.2,22.2,22.2,RH,RH,ambient,False,SUP-130,Q-04-05,True,192,36
EL-1354-252,Radar sensor Gen 2,Electronics,0.93,0.93,0.93,LH,LH,ambient,False,SUP-079,HZ-02-06,True,213,87
CH-5801-253,Wheel carrier Premium,Chassis,10.91,10.91,10.91,RH,RH,ambient,False,SUP-096,A-12-04,True,169,51
IN-1252-254,Console module RH,Interior,20.22,20.22,20.22,RH,RH,ambient,False,SUP-194,Q-04-03,True,139,49
IN-8731-255,Door trim panel LH,Interior,11.76,11.76,11.76,LH,LH,ambient,False,SUP-019,Q-04-17,True,78,37
PO-6532-256,Gear selector Gen 2,Powertrain,14.12,14.12,14.12,RH,RH,ambient,False,SUP-159,A-12-08,True,111,58
EL-8973-257,Camera harness Premium,Electronics,10.94,10.94,10.94,LH,LH,ambient,False,SUP-035,JIS-07-12,True,98,34
FL-2150-258,Coolant additive Gen 2,Fluids,17.31,17.31,17.31,RH,RH,ambient,True,SUP-190,HZ-02-14,True,155,82
PO-2514-259,Clutch actuator Premium,Powertrain,10.28,10.28,10.28,RH,RH,ambient,False,SUP-187,Q-04-14,True,122,38
CH-3449-260,Steering knuckle Premium,Chassis,3.5,3.5,3.5,LH,LH,ambient,False,SUP-077,A-12-02,True,211,41
IN-7294-261,Seat rail Premium,Interior,15.86,15.86,15.86,LH,LH,ambient,False,SUP-177,HZ-02-05,True,149,90
CH-9751-262,Steering knuckle LH,Chassis,20.68,20.68,20.68,LH,LH,ambient,False,SUP-188,A-12-15,True,206,86
FL-5468-263,Washer concentrate LH,Fluids,5.63,5.63,5.63,LH,LH,hazmat,False,SUP-128,A-12-15,True,94,67
PO-2892-264,Torque converter RH,Powertrain,2.51,2.51,2.51,RH,RH,ambient,False,SUP-058,Q-04-17,True,206,66
FL-1590-265,Washer concentrate Premium,Fluids,20.63,20.63,20.63,LH,LH,hazmat,False,SUP-119,HZ-02-16,True,119,44
FL-7767-266,Coolant additive RH,Fluids,6.4,6.4,6.4,RH,RH,ambient,False,SUP-141,HZ-02-09,True,195,84
CH-8876-267,Wheel carrier RH,Chassis,19.23,19.23,19.23,LH,LH,ambient,False,SUP-145,Q-04-01,True,177,82
FL-3368-268,Sealant cartridge LH,Fluids,23.23,23.23,23.23,LH,LH,ambient,False,SUP-179,B-07-01,True,179,50
IN-2971-269,Console module RH,Interior,11.26,11.26,11.26,LH,LH,ambient,False,SUP-036,JIS-07-09,True,220,49
IN-9266-270,Door trim panel Gen 2,Interior,1.58,1.58,1.58,RH,RH,ambient,False,SUP-119,HZ-02-08,True,197,67
CH-7523-271,Brake line manifold Gen 2,Chassis,23.1,23.1,23.1,RH,RH,ambient,False,SUP-147,JIS-07-07,True,158,67
FL-2178-272,Coolant additive Premium,Fluids,10.37,10.37,10.37,LH,LH,ambient,False,SUP-171,A-12-13,True,67,25
IN-3637-273,Wiring harness assembly LH,Interior,1.11,1.11,1.11,RH,RH,ambient,False,SUP-003,A-12-08,True,159,69
EL-1075-274,Radar sensor RH,Electronics,13.38,13.38,13.38,RH,RH,ambient,False,SUP-172,Q-04-12,True,206,50
IN-3791-275,Wiring harness assembly Gen 2,Interior,22.23,22.23,22.23,RH,RH,ambient,False,SUP-171,JIS-07-14,True,186,27
CH-1684-276,Brake line manifold RH,Chassis,7.17,7.17,7.17,LH,LH,ambient,False,SUP-054,JIS-07-14,True,208,34
FL-7487-277,Coolant additive Premium,Fluids,6.5,6.5,6.5,LH,LH,ambient,False,SUP-100,Q-04-13,True,218,42
EL-9360-278,Camera harness LH,Electronics,17.06,17.06,17.06,LH,LH,ambient,False,SUP-113,A-12-11,True,150,80
FL-8273-279,Sealant cartridge RH,Fluids,20.19,20.19,20.19,RH,RH,hazmat,False,SUP-072,Q-04-16,True,154,73
PO-7932-280,Clutch actuator RH,Powertrain,2.98,2.98,2.98,LH,LH,ambient,False,SUP-057,HZ-02-03,True,147,28
EL-7502-281,Radar sensor RH,Electronics,16.25,16.25,16.25,RH,RH,ambient,False,SUP-021,Q-04-03,True,217,41
FL-8405-282,Sealant cartridge LH,Fluids,21.65,21.65,21.65,RH,RH,ambient,False,SUP-058,Q-04-18,True,153,81
CH-1598-283,Steering knuckle LH,Chassis,14.51,14.51,14.51,LH,LH,ambient,False,SUP-197,HZ-02-01,True,158,48
PO-3574-284,Fuel rail RH,Powertrain,19.01,19.01,19.01,LH,LH,ambient,False,SUP-046,B-07-18,True,141,67
EL-3767-285,Power distribution unit LH,Electronics,3.76,3.76,3.76,LH,LH,ambient,False,SUP-180,A-12-05,True,163,84
CH-1068-286,Control arm Gen 2,Chassis,10.13,10.13,10.13,RH,RH,ambient,False,SUP-089,JIS-07-09,True,167,87
IN-3536-287,Seat rail RH,Interior,23.96,23.96,23.96,LH,LH,ambient,False,SUP-176,B-07-08,True,210,74
CH-9282-288,Steering knuckle LH,Chassis,9.72,9.72,9.72,LH,LH,ambient,False,SUP-072,Q-04-08,True,125,73
EL-9679-289,Radar sensor LH,Electronics,4.71,4.71,4.71,LH,LH,ambient,False,SUP-103,Q-04-17,True,144,45
EL-1370-290,Power distribution unit Gen 2,Electronics,19.46,19.46,19.46,RH,RH,ambient,False,SUP-026,A-12-07,True,84,65
FL-5898-291,Sealant cartridge LH,Fluids,20.07,20.07,20.07,LH,LH,ambient,False,SUP-020,Q-04-16,True,200,85
PO-6897-292,Fuel rail RH,Powertrain,21.02,21.02,21.02,RH,RH,ambient,False,SUP-025,B-07-13,True,149,84
PO-7529-293,Gear selector Gen 2,Powertrain,19.1,19.1,19.1,LH,LH,ambient,False,SUP-165,B-07-04,True,140,30
CH-6754-294,Control arm LH,Chassis,2.89,2.89,2.89,RH,RH,ambient,False,SUP-162,JIS-07-01,True,62,53
FL-4637-295,Washer concentrate LH,Fluids,21.31,21.31,21.31,LH,LH,hazmat,True,SUP-005,B-07-17,True,166,65
EL-2375-296,Power distribution unit Gen 2,Electronics,23.18,23.18,23.18,RH,RH,ambient,False,SUP-068,Q-04-09,True,115,53
FL-7235-297,Coolant additive Premium,Fluids,4.37,4.37,4.37,RH,RH,hazmat,False,SUP-077,JIS-07-05,True,130,30
EL-3106-298,Power distribution unit Gen 2,Electronics,22.7,22.7,22.7,LH,LH,ambient,False,SUP-183,A-12-13,True,123,84
IN-4717-299,Console module LH,Interior,23.8,23.8,23.8,LH,LH,ambient,False,SUP-108,HZ-02-12,True,150,75
PO-8090-300,Clutch actuator LH,Powertrain,10.44,10.44,10.44,RH,RH,ambient,False,SUP-135,A-12-05,True,165,57
CH-5526-301,Control arm LH,Chassis,5.73,5.73,5.73,RH,RH,ambient,False,SUP-009,B-07-06,True,61,28
FL-6461-302,Brake fluid reservoir Gen 2,Fluids,24.02,24.02,24.02,LH,LH,ambient,False,SUP-083,JIS-07-13,True,151,30
IN-9280-303,Door trim panel LH,Interior,1.08,1.08,1.08,LH,LH,ambient,False,SUP-027,HZ-02-12,True,141,65
EL-5406-304,Power distribution unit LH,Electronics,3.28,3.28,3.28,RH,RH,ambient,False,SUP-190,HZ-02-01,True,169,52
EL-4393-305,Radar sensor LH,Electronics,4.53,4.53,4.53,RH,RH,ambient,False,SUP-007,HZ-02-16,True,152,44
CH-2115-306,Wheel carrier LH,Chassis,3.87,3.87,3.87,LH,LH,ambient,False,SUP-126,Q-04-05,True,176,34
IN-2000-307,Wiring harness assembly RH,Interior,23.04,23.04,23.04,LH,LH,ambient,False,SUP-013,B-07-13,True,89,71
IN-8953-308,Seat rail Gen 2,Interior,19.15,19.15,19.15,RH,RH,ambient,False,SUP-076,B-07-07,True,77,41
CH-8649-309,Control arm RH,Chassis,19.46,19.46,19.46,RH,RH,ambient,False,SUP-152,JIS-07-09,True,178,44
FL-2448-310,Brake fluid reservoir RH,Fluids,11.53,11.53,11.53,LH,LH,hazmat,False,SUP-069,HZ-02-10,True,190,54
PO-4601-311,Fuel rail LH,Powertrain,10.5,10.5,10.5,RH,RH,ambient,False,SUP-083,JIS-07-16,True,133,60
PO-2952-312,Clutch actuator Premium,Powertrain,10.83,10.83,10.83,LH,LH,ambient,False,SUP-136,Q-04-12,True,206,74
PO-5536-313,Gear selector LH,Powertrain,3.3,3.3,3.3,LH,LH,ambient,False,SUP-008,B-07-09,True,197,34
PO-1161-314,Torque converter RH,Powertrain,13.05,13.05,13.05,LH,LH,ambient,False,SUP-007,HZ-02-18,True,152,40
CH-1313-315,Steering knuckle Premium,Chassis,12.25,12.25,12.25,RH,RH,ambient,False,SUP-126,A-12-10,True,115,28
PO-7861-316,Clutch actuator RH,Powertrain,8.0,8.0,8.0,RH,RH,ambient,False,SUP-182,Q-04-08,True,147,32
PO-5400-317,Clutch actuator Gen 2,Powertrain,16.96,16.96,16.96,RH,RH,ambient,False,SUP-166,B-07-14,True,219,39
IN-7721-318,Door trim panel Gen 2,Interior,19.0,19.0,19.0,RH,RH,ambient,False,SUP-103,HZ-02-14,True,200,32
CH-7844-319,Control arm RH,Chassis,3.03,3.03,3.03,RH,RH,ambient,False,SUP-159,B-07-07,True,154,34
EL-6860-320,ECU control module LH,Electronics,3.65,3.65,3.65,LH,LH,ambient,False,SUP-104,A-12-18,True,109,31
PO-5481-321,Clutch actuator Gen 2,Powertrain,21.88,21.88,21.88,RH,RH,ambient,False,SUP-108,A-12-05,True,214,83
FL-2836-322,Sealant cartridge LH,Fluids,1.42,1.42,1.42,LH,LH,ambient,False,SUP-172,HZ-02-02,True,133,88
CH-9007-323,Wheel carrier Gen 2,Chassis,24.4,24.4,24.4,LH,LH,ambient,False,SUP-003,A-12-15,True,182,62
EL-8845-324,Power distribution unit RH,Electronics,9.31,9.31,9.31,LH,LH,ambient,False,SUP-111,B-07-08,True,93,33
FL-6965-325,Coolant additive LH,Fluids,14.99,14.99,14.99,RH,RH,ambient,True,SUP-085,B-07-03,True,193,47
CH-5473-326,Wheel carrier Gen 2,Chassis,8.48,8.48,8.48,RH,RH,ambient,False,SUP-171,A-12-04,True,208,50
EL-6392-327,Camera harness Gen 2,Electronics,23.45,23.45,23.45,LH,LH,ambient,False,SUP-059,B-07-01,True,155,67
CH-5648-328,Wheel carrier Gen 2,Chassis,9.03,9.03,9.03,LH,LH,ambient,False,SUP-055,JIS-07-05,True,166,72
IN-5503-329,Door trim panel Gen 2,Interior,13.52,13.52,13.52,RH,RH,ambient,False,SUP-167,JIS-07-18,True,206,45
IN-2352-330,Seat rail Premium,Interior,17.0,17.0,17.0,LH,LH,ambient,False,SUP-069,JIS-07-06,True,165,52
CH-6073-331,Steering knuckle Premium,Chassis,10.4,10.4,10.4,RH,RH,ambient,False,SUP-133,Q-04-13,True,98,55
IN-1789-332,Door trim panel Gen 2,Interior,2.77,2.77,2.77,LH,LH,ambient,False,SUP-101,HZ-02-08,True,83,70
FL-5671-333,Coolant additive Premium,Fluids,1.05,1.05,1.05,RH,RH,hazmat,False,SUP-070,JIS-07-13,True,98,63
PO-6519-334,Gear selector RH,Powertrain,23.3,23.3,23.3,LH,LH,ambient,False,SUP-118,HZ-02-05,True,212,31
IN-8593-335,Door trim panel Premium,Interior,1.94,1.94,1.94,LH,LH,ambient,False,SUP-064,Q-04-09,True,213,86
CH-8130-336,Control arm Premium,Chassis,10.48,10.48,10.48,RH,RH,ambient,False,SUP-004,Q-04-06,True,117,28
EL-8433-337,ECU control module Premium,Electronics,22.93,22.93,22.93,LH,LH,ambient,False,SUP-079,Q-04-07,True,203,88
EL-4581-338,Camera harness Premium,Electronics,23.11,23.11,23.11,LH,LH,ambient,False,SUP-017,JIS-07-07,True,175,46
FL-5800-339,Brake fluid reservoir LH,Fluids,4.34,4.34,4.34,RH,RH,hazmat,False,SUP-033,JIS-07-13,True,86,86
PO-5077-340,Fuel rail Gen 2,Powertrain,11.05,11.05,11.05,RH,RH,ambient,False,SUP-125,HZ-02-10,True,160,67
PO-3209-341,Clutch actuator Premium,Powertrain,10.29,10.29,10.29,LH,LH,ambient,False,SUP-195,A-12-05,True,207,66
IN-9366-342,Wiring harness assembly Gen 2,Interior,5.13,5.13,5.13,RH,RH,ambient,False,SUP-180,B-07-06,True,181,50
EL-7760-343,Radar sensor RH,Electronics,21.99,21.99,21.99,RH,RH,ambient,False,SUP-030,JIS-07-03,True,63,36
EL-5714-344,Power distribution unit RH,Electronics,8.59,8.59,8.59,RH,RH,ambient,False,SUP-110,A-12-03,True,191,70
PO-8891-345,Gear selector RH,Powertrain,14.77,14.77,14.77,LH,LH,ambient,False,SUP-064,B-07-11,True,76,84
EL-7705-346,Power distribution unit Premium,Electronics,23.63,23.63,23.63,RH,RH,ambient,False,SUP-030,Q-04-05,True,202,29
CH-5253-347,Wheel carrier RH,Chassis,8.17,8.17,8.17,LH,LH,ambient,False,SUP-130,HZ-02-07,True,96,31
PO-2497-348,Fuel rail Premium,Powertrain,22.81,22.81,22.81,RH,RH,ambient,False,SUP-130,HZ-02-02,True,120,40
PO-8154-349,Clutch actuator LH,Powertrain,4.17,4.17,4.17,RH,RH,ambient,False,SUP-188,A-12-02,True,152,79
PO-8180-350,Fuel rail LH,Powertrain,14.4,14.4,14.4,RH,RH,ambient,False,SUP-109,B-07-04,True,133,28
EL-2393-351,ECU control module Gen 2,Electronics,17.88,17.88,17.88,RH,RH,ambient,False,SUP-057,Q-04-15,True,208,44
EL-5915-352,Camera harness Gen 2,Electronics,6.14,6.14,6.14,LH,LH,ambient,False,SUP-072,A-12-16,True,192,50
FL-9557-353,Coolant additive RH,Fluids,3.96,3.96,3.96,LH,LH,hazmat,False,SUP-166,JIS-07-09,True,118,34
CH-8464-354,Brake line manifold Gen 2,Chassis,10.35,10.35,10.35,LH,LH,ambient,False,SUP-159,A-12-14,True,72,58
IN-3623-355,Console module Premium,Interior,5.15,5.15,5.15,LH,LH,ambient,False,SUP-177,Q-04-08,True,190,37
PO-5699-356,Gear selector RH,Powertrain,6.97,6.97,6.97,RH,RH,ambient,False,SUP-098,HZ-02-14,True,198,33
IN-9122-357,Seat rail LH,Interior,13.93,13.93,13.93,RH,RH,ambient,False,SUP-151,Q-04-09,True,217,25
PO-4200-358,Clutch actuator Premium,Powertrain,2.48,2.48,2.48,LH,LH,ambient,False,SUP-013,JIS-07-01,True,105,63
IN-1495-359,Console module Premium,Interior,14.33,14.33,14.33,LH,LH,ambient,False,SUP-120,HZ-02-04,True,115,78
IN-6523-360,Wiring harness assembly Gen 2,Interior,1.54,1.54,1.54,LH,LH,ambient,False,SUP-062,JIS-07-18,True,129,58
IN-1786-361,Seat rail Premium,Interior,6.29,6.29,6.29,RH,RH,ambient,False,SUP-077,JIS-07-06,True,216,40
IN-3512-362,Door trim panel Premium,Interior,0.93,0.93,0.93,LH,LH,ambient,False,SUP-116,HZ-02-10,True,120,69
IN-7842-363,Wiring harness assembly LH,Interior,7.04,7.04,7.04,LH,LH,ambient,False,SUP-168,Q-04-02,True,126,37
PO-8270-364,Gear selector LH,Powertrain,6.02,6.02,6.02,LH,LH,ambient,False,SUP-070,B-07-10,True,65,85
FL-7479-365,Sealant cartridge Premium,Fluids,18.72,18.72,18.72,LH,LH,ambient,True,SUP-161,Q-04-17,True,122,68
EL-7287-366,Power distribution unit Premium,Electronics,20.46,20.46,20.46,RH,RH,ambient,False,SUP-020,A-12-18,True,140,32
EL-9326-367,ECU control module LH,Electronics,10.53,10.53,10.53,RH,RH,ambient,False,SUP-192,Q-04-08,True,152,45
IN-1355-368,Door trim panel RH,Interior,2.24,2.24,2.24,LH,LH,ambient,False,SUP-039,B-07-01,True,74,41
IN-3754-369,Wiring harness assembly LH,Interior,21.46,21.46,21.46,LH,LH,ambient,False,SUP-186,JIS-07-16,True,171,29
FL-6339-370,Washer concentrate LH,Fluids,20.77,20.77,20.77,RH,RH,hazmat,True,SUP-092,JIS-07-02,True,80,43
PO-2485-371,Torque converter Premium,Powertrain,6.43,6.43,6.43,RH,RH,ambient,False,SUP-002,B-07-01,True,82,47
FL-1806-372,Washer concentrate LH,Fluids,9.37,9.37,9.37,RH,RH,hazmat,False,SUP-160,Q-04-01,True,98,79
PO-4305-373,Clutch actuator Premium,Powertrain,10.63,10.63,10.63,RH,RH,ambient,False,SUP-186,B-07-04,True,124,82
PO-2510-374,Fuel rail RH,Powertrain,21.01,21.01,21.01,RH,RH,ambient,False,SUP-102,A-12-13,True,197,90
CH-4124-375,Wheel carrier RH,Chassis,16.34,16.34,16.34,RH,RH,ambient,False,SUP-162,B-07-03,True,106,55
EL-1206-376,Power distribution unit Premium,Electronics,6.72,6.72,6.72,RH,RH,ambient,False,SUP-119,B-07-14,True,189,32
CH-7996-377,Brake line manifold Gen 2,Chassis,3.04,3.04,3.04,LH,LH,ambient,False,SUP-147,B-07-13,True,111,38
PO-6328-378,Torque converter RH,Powertrain,15.89,15.89,15.89,LH,LH,ambient,False,SUP-170,HZ-02-03,True,165,70
IN-6741-379,Console module LH,Interior,4.17,4.17,4.17,RH,RH,ambient,False,SUP-146,B-07-04,True,105,66
CH-2746-380,Steering knuckle Premium,Chassis,4.28,4.28,4.28,RH,RH,ambient,False,SUP-176,Q-04-15,True,127,39
FL-7628-381,Washer concentrate RH,Fluids,24.23,24.23,24.23,RH,RH,ambient,False,SUP-145,HZ-02-02,True,142,71
EL-2440-382,ECU control module Premium,Electronics,3.97,3.97,3.97,RH,RH,ambient,False,SUP-018,B-07-11,True,187,64
PO-8577-383,Fuel rail Gen 2,Powertrain,9.87,9.87,9.87,LH,LH,ambient,False,SUP-022,JIS-07-06,True,120,54
FL-7127-384,Sealant cartridge Premium,Fluids,1.13,1.13,1.13,RH,RH,hazmat,False,SUP-135,B-07-15,True,119,61
CH-8003-385,Brake line manifold Premium,Chassis,17.59,17.59,17.59,RH,RH,ambient,False,SUP-141,Q-04-10,True,73,40
CH-3950-386,Control arm Gen 2,Chassis,13.79,13.79,13.79,RH,RH,ambient,False,SUP-093,B-07-08,True,150,85
FL-9310-387,Coolant additive RH,Fluids,11.01,11.01,11.01,RH,RH,hazmat,False,SUP-055,HZ-02-12,True,211,35
CH-3484-388,Wheel carrier RH,Chassis,13.2,13.2,13.2,RH,RH,ambient,False,SUP-114,JIS-07-13,True,182,38
FL-4481-389,Washer concentrate Gen 2,Fluids,7.13,7.13,7.13,RH,RH,ambient,True,SUP-074,HZ-02-11,True,154,37
FL-5856-390,Coolant additive Premium,Fluids,13.49,13.49,13.49,RH,RH,hazmat,True,SUP-187,A-12-01,True,208,63
PO-1088-391,Gear selector Gen 2,Powertrain,18.52,18.52,18.52,RH,RH,ambient,False,SUP-087,Q-04-18,True,105,80
IN-5387-392,Seat rail LH,Interior,15.86,15.86,15.86,LH,LH,ambient,False,SUP-033,A-12-01,True,196,39
EL-3832-393,Camera harness Gen 2,Electronics,21.81,21.81,21.81,LH,LH,ambient,False,SUP-090,HZ-02-18,True,163,47
PO-2734-394,Gear selector LH,Powertrain,13.47,13.47,13.47,LH,LH,ambient,False,SUP-172,B-07-09,True,97,39
EL-7437-395,Radar sensor RH,Electronics,3.67,3.67,3.67,LH,LH,ambient,False,SUP-027,HZ-02-06,True,209,65
IN-7517-396,Wiring harness assembly Gen 2,Interior,5.14,5.14,5.14,LH,LH,ambient,False,SUP-034,Q-04-17,True,67,51
PO-1956-397,Clutch actuator LH,Powertrain,21.61,21.61,21.61,LH,LH,ambient,False,SUP-064,HZ-02-11,True,149,30
PO-9635-398,Gear selector Premium,Powertrain,3.69,3.69,3.69,RH,RH,ambient,False,SUP-139,A-12-08,True,86,76
FL-2337-399,Sealant cartridge Premium,Fluids,6.51,6.51,6.51,LH,LH,ambient,False,SUP-110,JIS-07-14,True,185,47
EL-3260-400,Radar sensor Gen 2,Electronics,8.28,8.28,8.28,RH,RH,ambient,False,SUP-121,Q-04-04,True,162,82
PO-9857-401,Fuel rail LH,Powertrain,24.13,24.13,24.13,LH,LH,ambient,False,SUP-036,HZ-02-04,True,91,74
CH-8676-402,Steering knuckle Gen 2,Chassis,22.97,22.97,22.97,LH,LH,ambient,False,SUP-010,HZ-02-05,True,65,85
IN-4430-403,Seat rail Premium,Interior,24.15,24.15,24.15,RH,RH,ambient,False,SUP-021,A-12-17,True,128,62
EL-6321-404,Power distribution unit LH,Electronics,12.47,12.47,12.47,RH,RH,ambient,False,SUP-112,JIS-07-17,True,194,58
PO-3470-405,Torque converter RH,Powertrain,18.95,18.95,18.95,RH,RH,ambient,False,SUP-006,JIS-07-01,True,103,33
FL-2921-406,Coolant additive LH,Fluids,19.74,19.74,19.74,LH,LH,hazmat,True,SUP-072,JIS-07-08,True,67,90
FL-1860-407,Washer concentrate RH,Fluids,12.43,12.43,12.43,LH,LH,ambient,False,SUP-010,Q-04-03,True,112,25
CH-3207-408,Wheel carrier Gen 2,Chassis,17.39,17.39,17.39,RH,RH,ambient,False,SUP-148,Q-04-11,True,89,40
EL-6914-409,ECU control module RH,Electronics,14.51,14.51,14.51,LH,LH,ambient,False,SUP-012,HZ-02-03,True,114,76
CH-6723-410,Brake line manifold Premium,Chassis,15.77,15.77,15.77,RH,RH,ambient,False,SUP-006,Q-04-04,True,107,36
CH-6798-411,Control arm Gen 2,Chassis,17.88,17.88,17.88,LH,LH,ambient,False,SUP-118,A-12-01,True,93,31
IN-5694-412,Door trim panel RH,Interior,5.25,5.25,5.25,RH,RH,ambient,False,SUP-191,Q-04-17,True,68,86
CH-3913-413,Brake line manifold RH,Chassis,17.86,17.86,17.86,RH,RH,ambient,False,SUP-155,Q-04-01,True,156,49
FL-7939-414,Coolant additive LH,Fluids,21.85,21.85,21.85,LH,LH,hazmat,False,SUP-063,HZ-02-17,True,68,78
CH-1706-415,Wheel carrier RH,Chassis,24.21,24.21,24.21,RH,RH,ambient,False,SUP-097,A-12-18,True,71,58
CH-5019-416,Brake line manifold Gen 2,Chassis,2.21,2.21,2.21,RH,RH,ambient,False,SUP-114,Q-04-14,True,143,49
