id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-8993-208,Console module LH,Interior,0.43,0.43,0.43,LH,LH,ambient,False,SUP-080,HZ-02-03,True,116,81
FL-2166-209,Washer concentrate Gen 2,Fluids,13.32,13.32,13.32,LH,LH,hazmat,True,SUP-016,Q-04-13,True,135,58
FL-1540-210,Sealant cartridge LH,Fluids,9.77,9.77,9.77,RH,RH,hazmat,False,SUP-111,JIS-07-17,True,116,26
EL-1802-211,Radar sensor Premium,Electronics,24.24,24.24,24.24,RH,RH,ambient,False,SUP-096,B-07-07,True,70,62
PO-5733-212,Clutch actuator Gen 2,Powertrain,6.33,6.33,6.33,LH,LH,ambient,False,SUP-020,HZ-02-05,True,123,90
IN-1449-213,Console module Gen 2,Interior,4.65,4.65,4.65,RH,RH,ambient,False,SUP-148,B-07-09,True,108,62
FL-8591-214,Coolant additive Premium,Fluids,1.22,1.22,1.22,RH,RH,hazmat,True,SUP-031,Q-04-16,True,141,87
EL-2255-215,Radar sensor RH,Electronics,23.47,23.47,23.47,RH,RH,ambient,False,SUP-101,JIS-07-04,True,136,69
CH-2846-216,Steering knuckle RH,Chassis,22.93,22.93,22.93,LH,LH,ambient,False,SUP-059,HZ-02-15,True,117,38
CH-4893-217,Brake line manifold LH,Chassis,15.54,15.54,15.54,RH,RH,ambient,False,SUP-092,A-12-01,True,187,90
CH-8656-218,Control arm Premium,Chassis,14.39,14.39,14.39,LH,LH,ambient,False,SUP-137,Q-04-10,True,152,40
EL-3814-219,Radar sensor Premium,Electronics,13.87,13.87,13.87,RH,RH,ambient,False,SUP-003,A-12-10,True,155,50
FL-4112-220,Brake fluid reservoir Gen 2,Fluids,0.49,0.49,0.49,RH,RH,hazmat,False,SUP-092,B-07-16,True,209,81
PO-3190-221,Clutch actuator RH,Powertrain,16.62,16.62,16.62,RH,RH,ambient,False,SUP-197,HZ-02-10,True,218,55
PO-9488-222,Torque converter RH,Powertrain,8.02,8.02,8.02,LH,LH,ambient,False,SUP-016,A-12-12,True,155,61
FL-1345-223,Washer concentrate RH,Fluids,7.41,7.41,7.41,LH,LH,ambient,False,SUP-142,HZ-02-01,True,100,86
CH-4202-224,Brake line manifold Premium,Chassis,9.6,9.6,9.6,RH,RH,ambient,False,SUP-146,JIS-07-07,True,120,55
PO-7173-225,Fuel rail Gen 2,Powertrain,21.13,21.13,21.13,RH,RH,ambient,False,SUP-010,HZ-02-09,True,199,37
FL-4823-226,Coolant additive Gen 2,Fluids,9.16,9.16,9.16,LH,LH,ambient,True,SUP-014,A-12-06,True,81,29
CH-7212-227,Control arm Premium,Chassis,18.74,18.74,18.74,LH,LH,ambient,False,SUP-187,A-12-10,True,60,43
EL-5601-228,ECU control module Premium,Electronics,9.19,9.19,9.19,RH,RH,ambient,False,SUP-169,B-07-12,True,122,80
IN-4610-229,Seat rail LH,Interior,23.49,23.49,23.49,RH,RH,ambient,False,SUP-196,JIS-07-08,True,155,50
FL-4577-230,Sealant cartridge Gen 2,Fluids,5.9,5.9,5.9,RH,RH,ambient,True,SUP-111,HZ-02-18,True,217,52
CH-7989-231,Control arm Gen 2,Chassis,16.66,16.66,16.66,RH,RH,ambient,False,SUP-098,B-07-08,True,76,76
EL-1376-232,Camera harness LH,Electronics,1.82,1.82,1.82,RH,RH,ambient,False,SUP-040,Q-04-13,True,114,41
EL-4939-233,Camera harness LH,Electronics,4.4,4.4,4.4,RH,RH,ambient,False,SUP-134,JIS-07-05,True,94,46
CH-8469-234,Wheel carrier LH,Chassis,8.13,8.13,8.13,LH,LH,ambient,False,SUP-158,HZ-02-05,True,156,68
FL-3583-235,Brake fluid reservoir RH,Fluids,1.24,1.24,1.24,RH,RH,ambient,True,SUP-116,HZ-02-01,True,69,35
PO-6643-236,Fuel rail RH,Powertrain,15.18,15.18,15.18,RH,RH,ambient,False,SUP-188,B-07-02,True,131,45
EL-8700-237,Power distribution unit LH,Electronics,18.24,18.24,18.24,LH,LH,ambient,False,SUP-094,Q-04-01,True,150,41
CH-4422-238,Steering knuckle Gen 2,Chassis,19.06,19.06,19.06,RH,RH,ambient,False,SUP-088,JIS-07-09,True,192,56
CH-7494-239,Steering knuckle RH,Chassis,2.74,2.74,2.74,LH,LH,ambient,False,SUP-153,JIS-07-01,True,118,27
CH-9671-240,Steering knuckle Premium,Chassis,19.88,19.88,19.88,LH,LH,ambient,False,SUP-128,A-12-02,True,204,47
IN-2186-241,Console module Gen 2,Interior,4.23,4.23,4.23,RH,RH,ambient,False,SUP-071,JIS-07-01,True,111,31
IN-6109-242,Seat rail Gen 2,Interior,11.92,11.92,11.92,LH,LH,ambient,False,SUP-083,Q-04-03,True,200,83
CH-1390-243,Steering knuckle LH,Chassis,1.12,1.12,1.12,LH,LH,ambient,False,SUP-153,B-07-06,True,108,45
CH-7353-244,Control arm Premium,Chassis,22.41,22.41,22.41,RH,RH,ambient,False,SUP-112,HZ-02-18,True,215,64
PO-4481-245,Gear selector RH,Powertrain,2.56,2.56,2.56,LH,LH,ambient,False,SUP-159,A-12-16,True,165,77
FL-3750-246,Sealant cartridge Premium,Fluids,20.73,20.73,20.73,RH,RH,hazmat,False,SUP-084,Q-04-07,True,112,59
FL-7185-247,Brake fluid reservoir RH,Fluids,17.78,17.78,17.78,RH,RH,hazmat,False,SUP-020,Q-04-13,True,149,41
PO-6235-248,Clutch actuator Premium,Powertrain,15.38,15.38,15.38,LH,LH,ambient,False,SUP-150,HZ-02-13,True,95,26
FL-4414-249,Brake fluid reservoir LH,Fluids,11.39,11.39,11.39,LH,LH,hazmat,False,SUP-144,B-07-08,True,76,53
FL-1904-250,Sealant cartridge Premium,Fluids,8.37,8.37,8.37,RH,RH,hazmat,False,SUP-053,JIS-07-18,True,135,31
IN-7011-251,Seat rail Premium,Interior,2.15,2.15,2.15,RH,RH,ambient,False,SUP-106,JIS-07-01,True,151,79
FL-9205-252,Sealant cartridge LH,Fluids,3.11,3.11,3.11,RH,RH,ambient,False,SUP-186,JIS-07-01,True,190,44
PO-3145-253,Clutch actuator LH,Powertrain,2.0,2.0,2.0,RH,RH,ambient,False,SUP-031,JIS-07-16,True,213,76
EL-1412-254,Camera harness Premium,Electronics,10.56,10.56,10.56,LH,LH,ambient,False,SUP-179,JIS-07-16,True,209,89
FL-9913-255,Coolant additive Premium,Fluids,17.62,17.62,17.62,LH,LH,ambient,False,SUP-111,HZ-02-04,True,181,60
EL-5691-256,Radar sensor LH,Electronics,8.48,8.48,8.48,RH,RH,ambient,False,SUP-006,A-12-11,True,208,55
CH-4530-257,Steering knuckle RH,Chassis,8.67,8.67,8.67,RH,RH,ambient,False,SUP-113,B-07-02,True,126,27
PO-6199-258,Fuel rail Gen 2,Powertrain,5.65,5.65,5.65,LH,LH,ambient,False,SUP-138,Q-04-09,True,186,37
EL-2008-259,Radar sensor LH,Electronics,23.12,23.12,23.12,LH,LH,ambient,False,SUP-193,A-12-04,True,117,27
IN-6563-260,Seat rail RH,Interior,1.28,1.28,1.28,RH,RH,ambient,False,SUP-092,JIS-07-17,True,213,25
EL-1424-261,Radar sensor LH,Electronics,20.34,20.34,20.34,RH,RH,ambient,False,SUP-108,JIS-07-14,True,119,67
EL-7747-262,ECU control module RH,Electronics,3.61,3.61,3.61,RH,RH,ambient,False,SUP-136,A-12-09,True,109,79
FL-9717-263,Coolant additive Premium,Fluids,15.49,15.49,15.49,RH,RH,ambient,True,SUP-033,Q-04-14,True,152,30
PO-2831-264,Clutch actuator LH,Powertrain,3.45,3.45,3.45,RH,RH,ambient,False,SUP-170,Q-04-10,True,69,31
IN-8960-265,Seat rail LH,Interior,23.96,23.96,23.96,LH,LH,ambient,False,SUP-042,Q-04-04,True,90,76
CH-6251-266,Wheel carrier Gen 2,Chassis,10.92,10.92,10.92,RH,RH,ambient,False,SUP-075,Q-04-02,True,114,62
PO-3610-267,Gear selector Gen 2,Powertrain,5.36,5.36,5.36,RH,RH,ambient,False,SUP-121,A-12-12,True,83,72
FL-1653-268,Washer concentrate Gen 2,Fluids,0.58,0.58,0.58,LH,LH,hazmat,True,SUP-035,Q-04-13,True,159,45
IN-6098-269,Wiring harness assembly RH,Interior,11.33,11.33,11.33,RH,RH,ambient,False,SUP-184,B-07-06,True,181,50
IN-4010-270,Console module RH,Interior,6.07,6.07,6.07,RH,RH,ambient,False,SUP-047,Q-04-01,True,162,79
EL-5234-271,Radar sensor LH,Electronics,4.17,4.17,4.17,RH,RH,ambient,False,SUP-044,A-12-04,True,108,80
EL-6437-272,Camera harness Gen 2,Electronics,24.32,24.32,24.32,LH,LH,ambient,False,SUP-042,B-07-07,True,200,74
CH-3489-273,Brake line manifold Premium,Chassis,22.46,22.46,22.46,RH,RH,ambient,False,SUP-162,JIS-07-05,True,77,27
IN-3659-274,Door trim panel Gen 2,Interior,5.21,5.21,5.21,LH,LH,ambient,False,SUP-159,A-12-13,True,187,70
CH-6340-275,Control arm LH,Chassis,15.59,15.59,15.59,LH,LH,ambient,False,SUP-019,HZ-02-02,True,139,65
IN-4451-276,Seat rail Gen 2,Interior,18.74,18.74,18.74,RH,RH,ambient,False,SUP-116,B-07-06,True,113,39
FL-4528-277,Coolant additive LH,Fluids,14.03,14.03,14.03,RH,RH,ambient,False,SUP-161,B-07-15,True,74,86
FL-6275-278,Coolant additive Gen 2,Fluids,11.69,11.69,11.69,LH,LH,hazmat,False,SUP-087,JIS-07-04,True,220,46
FL-1704-279,Washer concentrate Gen 2,Fluids,3.3,3.3,3.3,LH,LH,ambient,True,SUP-080,B-07-07,True,89,31
CH-6234-280,Steering knuckle Gen 2,Chassis,24.31,24.31,24.31,RH,RH,ambient,False,SUP-057,A-12-17,True,151,25
PO-1417-281,Clutch actuator RH,Powertrain,6.44,6.44,6.44,RH,RH,ambient,False,SUP-136,Q-04-09,True,78,49
PO-2563-282,Gear selector RH,Powertrain,21.64,21.64,21.64,LH,LH,ambient,False,SUP-068,Q-04-10,True,177,76
EL-2066-283,Camera harness Gen 2,Electronics,22.57,22.57,22.57,LH,LH,ambient,False,SUP-001,JIS-07-04,True,101,80
FL-4170-284,Coolant additive Premium,Fluids,14.91,14.91,14.91,RH,RH,ambient,False,SUP-061,HZ-02-17,True,179,29
PO-9762-285,Gear selector Gen 2,Powertrain,14.26,14.26,14.26,RH,RH,ambient,False,SUP-144,A-12-01,True,207,73
PO-1964-286,Fuel rail RH,Powertrain,12.24,12.24,12.24,LH,LH,ambient,False,SUP-106,B-07-09,True,166,82
CH-2644-287,Steering knuckle LH,Chassis,10.67,10.67,10.67,RH,RH,ambient,False,SUP-165,A-12-03,True,193,83
PO-5007-288,Gear selector RH,Powertrain,14.79,14.79,14.79,LH,LH,ambient,False,SUP-123,HZ-02-10,True,166,27
IN-9767-289,Wiring harness assembly Premium,Interior,3.59,3.59,3.59,LH,LH,ambient,False,SUP-166,B-07-02,True,68,66
CH-9697-290,Wheel carrier Premium,Chassis,11.13,11.13,11.13,LH,LH,ambient,False,SUP-187,B-07-10,True,73,75
CH-4594-291,Wheel carrier RH,Chassis,3.86,3.86,3.86,LH,LH,ambient,False,SUP-107,JIS-07-12,True,115,64
EL-2867-292,Radar sensor Gen 2,Electronics,4.83,4.83,4.83,LH,LH,ambient,False,SUP-144,B-07-08,True,135,79
PO-4014-293,Clutch actuator Gen 2,Powertrain,14.18,14.18,14.18,LH,LH,ambient,False,SUP-197,Q-04-03,True,171,68
EL-5443-294,ECU control module Gen 2,Electronics,16.68,16.68,16.68,LH,LH,ambient,False,SUP-111,B-07-09,True,86,50
CH-5936-295,Brake line manifold Premium,Chassis,22.71,22.71,22.71,LH,LH,ambient,False,SUP-150,A-12-13,True,142,63
IN-4892-296,Seat rail Gen 2,Interior,22.47,22.47,22.47,LH,LH,ambient,False,SUP-082,B-07-03,True,215,34
EL-3240-297,Radar sensor LH,Electronics,23.41,23.41,23.41,LH,LH,ambient,False,SUP-133,B-07-12,True,92,38
CH-1356-298,Control arm RH,Chassis,9.42,9.42,9.42,RH,RH,ambient,False,SUP-022,JIS-07-13,True,212,68
EL-4076-299,Camera harness Premium,Electronics,2.18,2.18,2.18,LH,LH,ambient,False,SUP-063,JIS-07-13,True,162,34
PO-4769-300,Fuel rail LH,Powertrain,0.47,0.47,0.47,LH,LH,ambient,False,SUP-124,HZ-02-06,True,125,58
PO-5198-301,Torque converter LH,Powertrain,14.04,14.04,14.04,LH,LH,ambient,False,SUP-134,B-07-09,True,114,74
PO-6579-302,Clutch actuator RH,Powertrain,5.38,5.38,5.38,LH,LH,ambient,False,SUP-033,JIS-07-15,True,146,84
EL-4393-303,ECU control module Gen 2,Electronics,0.97,0.97,0.97,LH,LH,ambient,False,SUP-110,HZ-02-16,True,120,63
FL-7076-304,Washer concentrate Gen 2,Fluids,4.23,4.23,4.23,RH,RH,ambient,False,SUP-185,Q-04-03,True,167,45
CH-7060-305,Control arm LH,Chassis,8.18,8.18,8.18,LH,LH,ambient,False,SUP-052,A-12-09,True,133,41
PO-8969-306,Fuel rail LH,Powertrain,22.73,22.73,22.73,RH,RH,ambient,False,SUP-101,Q-04-08,True,109,64
EL-4370-307,Power distribution unit Premium,Electronics,0.68,0.68,0.68,LH,LH,ambient,False,SUP-101,HZ-02-13,True,70,78
EL-6914-308,Radar sensor Premium,Electronics,17.17,17.17,17.17,LH,LH,ambient,False,SUP-188,Q-04-17,True,198,62
EL-5009-309,Camera harness Premium,Electronics,8.8,8.8,8.8,RH,RH,ambient,False,SUP-186,Q-04-17,True,71,72
CH-3473-310,Brake line manifold LH,Chassis,9.32,9.32,9.32,RH,RH,ambient,False,SUP-155,HZ-02-17,True,153,39
IN-3798-311,Seat rail Gen 2,Interior,15.5,15.5,15.5,LH,LH,ambient,False,SUP-147,B-07-06,True,72,44
PO-5602-312,Torque converter LH,Powertrain,13.65,13.65,13.65,LH,LH,ambient,False,SUP-112,HZ-02-03,True,219,67
IN-1775-313,Console module RH,Interior,19.0,19.0,19.0,RH,RH,ambient,False,SUP-154,A-12-07,True,170,77
CH-9428-314,Brake line manifold LH,Chassis,13.17,13.17,13.17,LH,LH,ambient,False,SUP-013,HZ-02-14,True,162,42
PO-6593-315,Gear selector RH,Powertrain,18.17,18.17,18.17,LH,LH,ambient,False,SUP-061,A-12-11,True,171,88
EL-4329-316,Power distribution unit RH,Electronics,10.65,10.65,10.65,LH,LH,ambient,False,SUP-018,B-07-13,True,202,36
EL-1357-317,Camera harness LH,Electronics,2.44,2.44,2.44,RH,RH,ambient,False,SUP-198,HZ-02-17,True,99,36
FL-1618-318,Sealant cartridge RH,Fluids,5.58,5.58,5.58,RH,RH,hazmat,True,SUP-041,Q-04-01,True,118,52
IN-4170-319,Door trim panel LH,Interior,11.71,11.71,11.71,LH,LH,ambient,False,SUP-043,A-12-02,True,88,68
IN-9908-320,Door trim panel Gen 2,Interior,12.59,12.59,12.59,RH,RH,ambient,False,SUP-176,JIS-07-12,True,76,48
FL-9036-321,Sealant cartridge Gen 2,Fluids,22.68,22.68,22.68,RH,RH,ambient,True,SUP-188,Q-04-11,True,72,30
CH-4173-322,Wheel carrier Gen 2,Chassis,7.05,7.05,7.05,RH,RH,ambient,False,SUP-020,HZ-02-05,True,185,89
FL-9038-323,Brake fluid reservoir LH,Fluids,15.02,15.02,15.02,RH,RH,ambient,False,SUP-054,B-07-17,True,186,70
FL-3509-324,Sealant cartridge RH,Fluids,18.13,18.13,18.13,LH,LH,hazmat,False,SUP-165,HZ-02-02,True,70,81
PO-2440-325,Clutch actuator LH,Powertrain,14.56,14.56,14.56,RH,RH,ambient,False,SUP-173,Q-04-02,True,134,67
PO-4654-326,Fuel rail LH,Powertrain,11.43,11.43,11.43,RH,RH,ambient,False,SUP-012,JIS-07-18,True,185,75
IN-7960-327,Wiring harness assembly Gen 2,Interior,22.93,22.93,22.93,RH,RH,ambient,False,SUP-002,B-07-10,True,93,61
PO-1847-328,Clutch actuator Premium,Powertrain,13.47,13.47,13.47,RH,RH,ambient,False,SUP-054,Q-04-04,True,196,67
IN-6957-329,Seat rail LH,Interior,1.58,1.58,1.58,RH,RH,ambient,False,SUP-029,B-07-06,True,114,42
EL-9798-330,Power distribution unit LH,Electronics,4.73,4.73,4.73,LH,LH,ambient,False,SUP-059,HZ-02-10,True,158,75
FL-9876-331,Washer concentrate LH,Fluids,7.99,7.99,7.99,RH,RH,ambient,True,SUP-112,A-12-15,True,211,50
FL-1139-332,Washer concentrate Premium,Fluids,14.94,14.94,14.94,RH,RH,ambient,True,SUP-014,Q-04-18,True,110,27
IN-5589-333,Wiring harness assembly Gen 2,Interior,22.76,22.76,22.76,LH,LH,ambient,False,SUP-051,HZ-02-11,True,113,41
CH-5056-334,Control arm Gen 2,Chassis,23.95,23.95,23.95,LH,LH,ambient,False,SUP-131,B-07-09,True,207,87
PO-2865-335,Fuel rail LH,Powertrain,3.54,3.54,3.54,RH,RH,ambient,False,SUP-030,B-07-18,True,66,84
PO-3626-336,Torque converter Premium,Powertrain,21.56,21.56,21.56,LH,LH,ambient,False,SUP-048,HZ-02-15,True,147,35
IN-6428-337,Door trim panel LH,Interior,20.09,20.09,20.09,LH,LH,ambient,False,SUP-043,JIS-07-08,True,174,32
PO-2819-338,Gear selector Gen 2,Powertrain,10.29,10.29,10.29,LH,LH,ambient,False,SUP-115,HZ-02-02,True,95,34
PO-8698-339,Fuel rail LH,Powertrain,13.67,13.67,13.67,RH,RH,ambient,False,SUP-042,A-12-15,True,78,81
EL-4581-340,Power distribution unit RH,Electronics,20.81,20.81,20.81,LH,LH,ambient,False,SUP-097,JIS-07-09,True,92,46
IN-6003-341,Door trim panel RH,Interior,10.34,10.34,10.34,RH,RH,ambient,False,SUP-094,HZ-02-10,True,196,82
CH-1344-342,Wheel carrier RH,Chassis,23.67,23.67,23.67,RH,RH,ambient,False,SUP-047,B-07-14,True,165,36
PO-6148-343,Torque converter RH,Powertrain,11.31,11.31,11.31,LH,LH,ambient,False,SUP-147,HZ-02-18,True,182,37
PO-5816-344,Fuel rail Premium,Powertrain,10.99,10.99,10.99,LH,LH,ambient,False,SUP-137,B-07-09,True,152,40
CH-9355-345,Control arm LH,Chassis,24.17,24.17,24.17,RH,RH,ambient,False,SUP-134,JIS-07-13,True,177,67
CH-1270-346,Wheel carrier Premium,Chassis,0.6,0.6,0.6,RH,RH,ambient,False,SUP-072,JIS-07-18,True,215,43
CH-3151-347,Wheel carrier RH,Chassis,20.65,20.65,20.65,LH,LH,ambient,False,SUP-087,B-07-11,True,68,47
FL-8618-348,Brake fluid reservoir Gen 2,Fluids,23.84,23.84,23.84,LH,LH,hazmat,False,SUP-190,JIS-07-07,True,152,75
IN-6695-349,Wiring harness assembly Gen 2,Interior,16.14,16.14,16.14,RH,RH,ambient,False,SUP-198,Q-04-05,True,70,45
EL-9078-350,Camera harness LH,Electronics,5.25,5.25,5.25,LH,LH,ambient,False,SUP-139,HZ-02-10,True,71,46
PO-2503-351,Fuel rail Premium,Powertrain,19.64,19.64,19.64,RH,RH,ambient,False,SUP-002,HZ-02-10,True,94,80
CH-3169-352,Control arm LH,Chassis,1.15,1.15,1.15,RH,RH,ambient,False,SUP-179,Q-04-04,True,209,74
EL-2765-353,ECU control module LH,Electronics,13.11,13.11,13.11,LH,LH,ambient,False,SUP-153,Q-04-08,True,140,32
EL-3338-354,Radar sensor LH,Electronics,18.71,18.71,18.71,RH,RH,ambient,False,SUP-034,HZ-02-13,True,109,60
CH-1751-355,Brake line manifold RH,Chassis,22.36,22.36,22.36,LH,LH,ambient,False,SUP-145,Q-04-06,True,181,27
CH-1611-356,Wheel carrier Gen 2,Chassis,15.08,15.08,15.08,RH,RH,ambient,False,SUP-016,B-07-02,True,215,66
EL-2026-357,Power distribution unit RH,Electronics,22.75,22.75,22.75,RH,RH,ambient,False,SUP-189,A-12-04,True,194,86
PO-6806-358,Fuel rail LH,Powertrain,23.54,23.54,23.54,LH,LH,ambient,False,SUP-055,HZ-02-05,True,209,73
PO-6497-359,Fuel rail Premium,Powertrain,0.64,0.64,0.64,RH,RH,ambient,False,SUP-091,JIS-07-17,True,184,78
EL-5342-360,ECU control module Gen 2,Electronics,13.19,13.19,13.19,RH,RH,ambient,False,SUP-122,Q-04-01,True,211,63
IN-6698-361,Wiring harness assembly Gen 2,Interior,9.33,9.33,9.33,RH,RH,ambient,False,SUP-074,Q-04-03,True,144,46
CH-9269-362,Steering knuckle RH,Chassis,2.86,2.86,2.86,RH,RH,ambient,False,SUP-098,Q-04-15,True,109,31
IN-8103-363,Seat rail LH,Interior,13.03,13.03,13.03,RH,RH,ambient,False,SUP-155,B-07-10,True,147,81
IN-6354-364,Console module LH,Interior,3.93,3.93,3.93,RH,RH,ambient,False,SUP-133,A-12-01,True,158,42
EL-8762-365,Radar sensor LH,Electronics,9.27,9.27,9.27,LH,LH,ambient,False,SUP-180,Q-04-14,True,178,33
CH-8785-366,Control arm Premium,Chassis,8.6,8.6,8.6,RH,RH,ambient,False,SUP-032,A-12-14,True,195,83
CH-3935-367,Steering knuckle RH,Chassis,21.2,21.2,21.2,RH,RH,ambient,False,SUP-048,Q-04-16,True,150,80
IN-1416-368,Wiring harness assembly LH,Interior,10.81,10.81,10.81,RH,RH,ambient,False,SUP-117,B-07-05,True,113,67
IN-3534-369,Seat rail Gen 2,Interior,23.95,23.95,23.95,RH,RH,ambient,False,SUP-111,Q-04-09,True,184,48
PO-7390-370,Torque converter RH,Powertrain,5.97,5.97,5.97,LH,LH,ambient,False,SUP-187,HZ-02-16,True,93,88
FL-1775-371,Washer concentrate Premium,Fluids,3.04,3.04,3.04,LH,LH,ambient,False,SUP-053,HZ-02-07,True,143,60
EL-9489-372,ECU control module Gen 2,Electronics,22.31,22.31,22.31,RH,RH,ambient,False,SUP-035,JIS-07-07,True,65,68
CH-8421-373,Brake line manifold Gen 2,Chassis,16.09,16.09,16.09,LH,LH,ambient,False,SUP-185,Q-04-01,True,213,74
FL-8936-374,Washer concentrate RH,Fluids,1.85,1.85,1.85,LH,LH,ambient,False,SUP-035,HZ-02-07,True,100,87
EL-4571-375,ECU control module Premium,Electronics,13.63,13.63,13.63,LH,LH,ambient,False,SUP-142,HZ-02-02,True,86,90
CH-5207-376,Control arm RH,Chassis,4.58,4.58,4.58,RH,RH,ambient,False,SUP-189,HZ-02-06,True,117,69
PO-1765-377,Torque converter LH,Powertrain,22.73,22.73,22.73,LH,LH,ambient,False,SUP-048,JIS-07-03,True,147,41
CH-2960-378,Steering knuckle Premium,Chassis,22.38,22.38,22.38,RH,RH,ambient,False,SUP-023,HZ-02-10,True,177,28
EL-4881-379,Camera harness Gen 2,Electronics,1.58,1.58,1.58,LH,LH,ambient,False,SUP-047,HZ-02-07,True,133,44
PO-8858-380,Gear selector RH,Powertrain,3.4,3.4,3.4,RH,RH,ambient,False,SUP-063,Q-04-18,True,213,50
EL-2271-381,Camera harness Gen 2,Electronics,18.79,18.79,18.79,LH,LH,ambient,False,SUP-077,A-12-17,True,192,84
CH-8399-382,Control arm Premium,Chassis,10.82,10.82,10.82,LH,LH,ambient,False,SUP-036,Q-04-01,True,113,42
IN-4270-383,Console module RH,Interior,5.03,5.03,5.03,RH,RH,ambient,False,SUP-077,A-12-12,True,145,56
PO-9887-384,Fuel rail Gen 2,Powertrain,18.06,18.06,18.06,RH,RH,ambient,False,SUP-173,A-12-08,True,79,75
CH-8710-385,Wheel carrier Premium,Chassis,4.31,4.31,4.31,RH,RH,ambient,False,SUP-030,JIS-07-08,True,179,39
FL-5763-386,Sealant cartridge Premium,Fluids,14.93,14.93,14.93,RH,RH,hazmat,False,SUP-101,B-07-14,True,166,34
EL-5435-387,ECU control module LH,Electronics,14.56,14.56,14.56,LH,LH,ambient,False,SUP-170,JIS-07-14,True,184,53
FL-6255-388,Washer concentrate Premium,Fluids,16.36,16.36,16.36,LH,LH,ambient,True,SUP-128,A-12-06,True,93,56
CH-6638-389,Wheel carrier Premium,Chassis,0.72,0.72,0.72,RH,RH,ambient,False,SUP-014,HZ-02-07,True,198,75
IN-7859-390,Seat rail LH,Interior,1.28,1.28,1.28,RH,RH,ambient,False,SUP-032,HZ-02-06,True,183,32
CH-7187-391,Wheel carrier LH,Chassis,2.06,2.06,2.06,LH,LH,ambient,False,SUP-174,Q-04-04,True,195,65
IN-6794-392,Door trim panel Gen 2,Interior,17.5,17.5,17.5,LH,LH,ambient,False,SUP-151,B-07-17,True,95,83
FL-3541-393,Washer concentrate LH,Fluids,12.62,12.62,12.62,RH,RH,ambient,False,SUP-112,JIS-07-07,True,212,69
EL-2857-394,Radar sensor Gen 2,Electronics,20.58,20.58,20.58,RH,RH,ambient,False,SUP-163,A-12-14,True,75,67
IN-3622-395,Seat rail RH,Interior,3.28,3.28,3.28,RH,RH,ambient,False,SUP-024,B-07-12,True,215,66
CH-1104-396,Steering knuckle Premium,Chassis,14.94,14.94,14.94,LH,LH,ambient,False,SUP-075,JIS-07-15,True,185,86
EL-1638-397,Radar sensor Gen 2,Electronics,16.47,16.47,16.47,RH,RH,ambient,False,SUP-095,Q-04-11,True,162,70
IN-8098-398,Seat rail RH,Interior,2.69,2.69,2.69,RH,RH,ambient,False,SUP-046,HZ-02-11,True,98,79
IN-3312-399,Console module LH,Interior,5.31,5.31,5.31,RH,RH,ambient,False,SUP-001,HZ-02-09,True,80,42
EL-6786-400,Radar sensor LH,Electronics,8.41,8.41,8.41,RH,RH,ambient,False,SUP-188,JIS-07-03,True,174,39
EL-1448-401,Power distribution unit RH,Electronics,22.66,22.66,22.66,RH,RH,ambient,False,SUP-154,A-12-04,True,141,74
IN-7903-402,Seat rail LH,Interior,13.33,13.33,13.33,RH,RH,ambient,False,SUP-171,B-07-09,True,161,90
FL-3983-403,Brake fluid reservoir RH,Fluids,18.94,18.94,18.94,LH,LH,ambient,False,SUP-093,A-12-06,True,166,40
IN-5702-404,Wiring harness assembly RH,Interior,5.95,5.95,5.95,RH,RH,ambient,False,SUP-191,JIS-07-15,True,186,48
IN-8743-405,Wiring harness assembly LH,Interior,2.35,2.35,2.35,LH,LH,ambient,False,SUP-113,B-07-13,True,142,43
FL-1713-406,Washer concentrate RH,Fluids,18.78,18.78,18.78,LH,LH,ambient,False,SUP-099,JIS-07-10,True,97,39
PO-1402-407,Clutch actuator LH,Powertrain,4.6,4.6,4.6,LH,LH,ambient,False,SUP-125,A-12-06,True,189,64
FL-7731-408,Coolant additive RH,Fluids,10.24,10.24,10.24,LH,LH,hazmat,False,SUP-020,Q-04-01,True,206,70
EL-1376-409,Radar sensor RH,Electronics,10.0,10.0,10.0,LH,LH,ambient,False,SUP-095,Q-04-12,True,132,78
FL-1948-410,Brake fluid reservoir RH,Fluids,10.36,10.36,10.36,RH,RH,ambient,False,SUP-129,Q-04-04,True,214,75
FL-8213-411,Washer concentrate Premium,Fluids,17.52,17.52,17.52,LH,LH,hazmat,False,SUP-098,Q-04-12,True,209,54
EL-3193-412,ECU control module Premium,Electronics,11.38,11.38,11.38,LH,LH,ambient,False,SUP-102,JIS-07-06,True,131,76
FL-7106-413,Washer concentrate LH,Fluids,21.89,21.89,21.89,LH,LH,ambient,True,SUP-127,A-12-11,True,152,70
FL-2607-414,Brake fluid reservoir RH,Fluids,5.37,5.37,5.37,RH,RH,hazmat,False,SUP-126,JIS-07-16,True,171,29
PO-9551-415,Gear selector Premium,Powertrain,5.67,5.67,5.67,RH,RH,ambient,False,SUP-008,Q-04-04,True,79,48
CH-7949-416,Control arm Premium,Chassis,4.32,4.32,4.32,RH,RH,ambient,False,SUP-148,JIS-07-15,True,96,55
